,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
338,338,70,3.9,1700,184,0.5900000000000001,0,55928.2579,0,142440.5502,142440.5502,3.3175867048726717,316409.8722,0,662063.237,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.0564,13.0564,5.7965,5.1088,82133.4637,64244.7262,33626.9877,235933.4355,0,93189.8915,64244.7262,70697.8076,370572.9756,0
339,339,80,3.9,1700,184,0.5900000000000001,0,55928.2579,0,182809.8897,182809.8897,4.215209122012491,316409.8722,0,662063.237,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.0564,13.0564,5.7965,5.1088,82133.4637,64244.7262,33626.9877,235933.4355,0,93189.8915,64244.7262,87996.2204,428240.7278,0
340,340,50,3.9,1700,244,0.5700000000000001,0,53574.1542,0,55261.3733,55261.3733,1.379736320911891,316409.8722,0,689129.6645,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.5936,13.5936,5.7965,5.2881,85480.2158,64244.7262,32634.3393,235933.4355,0,93699.4674,64244.7262,33379.7867,246585.3535,0
341,341,60,3.9,1700,244,0.5900000000000001,0,53574.1542,0,99411.7144,99411.7144,2.3608581085578964,316409.8722,0,689129.6645,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.5936,13.5936,5.7965,5.1088,85480.2158,64244.7262,32634.3393,235933.4355,0,96987.168,64244.7262,52261.6148,312905.2234,0
342,342,70,3.9,1700,244,0.5900000000000001,0,53574.1542,0,139781.0538,139781.0538,3.258480525697718,316409.8722,0,689129.6645,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.5936,13.5936,5.7965,5.1088,85480.2158,64244.7262,32634.3393,235933.4355,0,96987.168,64244.7262,69560.0275,370572.9756,0
343,343,80,3.9,1700,244,0.5900000000000001,0,53574.1542,0,180150.3933,180150.3933,4.156102942837535,316409.8722,0,689129.6645,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.5936,13.5936,5.7965,5.1088,85480.2158,64244.7262,32634.3393,235933.4355,0,96987.168,64244.7262,86858.4403,428240.7278,0
344,344,50,3.9,1700,304,0.5700000000000001,0,51220.0504,0,52680.9134,52680.9134,1.3226337410310032,316409.8722,0,716196.0919,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.1307,14.1307,5.7965,5.2881,88826.968,64244.7262,31641.6908,235933.4355,0,97368.0226,64244.7262,32291.6913,246585.3535,0
345,345,60,3.9,1700,304,0.5900000000000001,0,51220.0504,0,96752.218,96752.218,2.3017519293829425,316409.8722,0,716196.0919,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.1307,14.1307,5.7965,5.1088,88826.968,64244.7262,31641.6908,235933.4355,0,100784.4445,64244.7262,51123.8347,312905.2234,0
346,346,70,3.9,1700,304,0.5900000000000001,0,51220.0504,0,137121.5575,137121.5575,3.1993743465227626,316409.8722,0,716196.0919,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.1307,14.1307,5.7965,5.1088,88826.968,64244.7262,31641.6908,235933.4355,0,100784.4445,64244.7262,68422.2474,370572.9756,0
347,347,80,3.9,1700,304,0.5900000000000001,0,51220.0504,0,177490.8969,177490.8969,4.096996763662584,316409.8722,0,716196.0919,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.1307,14.1307,5.7965,5.1088,88826.968,64244.7262,31641.6908,235933.4355,0,100784.4445,64244.7262,85720.6602,428240.7278,0
348,348,50,3.9,1700,364,0.5700000000000001,0,48865.9467,0,50100.4536,50100.4536,1.265531161150115,316409.8722,0,743262.5194,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.6679,14.6679,5.7965,5.2881,92173.7201,64244.7262,30649.0424,235933.4355,0,101036.5779,64244.7262,31203.5958,246585.3535,0
349,349,60,3.9,1700,364,0.5900000000000001,0,48865.9467,0,94091.8925,94091.8925,2.242645750207988,316409.8722,0,743262.5194,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.6679,14.6679,5.7965,5.1088,92173.7201,64244.7262,30649.0424,235933.4355,0,104581.7209,64244.7262,49986.8837,312905.2234,0
350,350,70,3.9,1700,364,0.5900000000000001,0,48865.9467,0,134462.0611,134462.0611,3.1402681673478097,316409.8722,0,743262.5194,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.6679,14.6679,5.7965,5.1088,92173.7201,64244.7262,30649.0424,235933.4355,0,104581.7209,64244.7262,67284.4674,370572.9756,0
351,351,80,3.9,1700,364,0.5900000000000001,0,48865.9467,0,174831.4005,174831.4005,4.037890584487629,316409.8722,0,743262.5194,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.6679,14.6679,5.7965,5.1088,92173.7201,64244.7262,30649.0424,235933.4355,0,104581.7209,64244.7262,84582.8801,428240.7278,0
352,352,50,3.9,1700,424,0.5700000000000001,0,46511.843,0,47519.9938,47519.9938,1.2084285812692277,316409.8722,0,770328.9469,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.2051,15.2051,5.7965,5.2881,95520.4723,64244.7262,29656.394,235933.4355,0,104705.1331,64244.7262,30115.5004,246585.3535,0
353,353,60,3.9,1700,424,0.5900000000000001,0,46511.843,0,91420.8902,91420.8902,2.183539571033033,316409.8722,0,770328.9469,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.2051,15.2051,5.7965,5.1088,95520.4723,64244.7262,29656.394,235933.4355,0,108378.9974,64244.7262,48860.6095,312905.2234,0
354,354,70,3.9,1700,424,0.5900000000000001,0,46511.843,0,131802.5647,131802.5647,3.081161988172854,316409.8722,0,770328.9469,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.2051,15.2051,5.7965,5.1088,95520.4723,64244.7262,29656.394,235933.4355,0,108378.9974,64244.7262,66146.6873,370572.9756,0
355,355,80,3.9,1700,424,0.5900000000000001,0,46511.843,0,172171.9041,172171.9041,3.9787844053126724,316409.8722,0,770328.9469,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.2051,15.2051,5.7965,5.1088,95520.4723,64244.7262,29656.394,235933.4355,0,108378.9974,64244.7262,83445.1,428240.7278,0
356,356,50,3.9,1700,484,0.5700000000000001,0,44157.7393,0,44939.5339,44939.5339,1.15132600138834,316409.8722,0,797395.3743,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7422,15.7422,5.7965,5.2881,98867.2245,64244.7262,28663.7455,235933.4355,0,108373.6883,64244.7262,29027.405,246585.3535,0
357,357,60,3.9,1700,484,0.5900000000000001,0,44157.7393,0,88749.888,88749.888,2.1244333918580804,316409.8722,0,797395.3743,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7422,15.7422,5.7965,5.1088,98867.2245,64244.7262,28663.7455,235933.4355,0,112176.2739,64244.7262,47734.3353,312905.2234,0
358,358,70,3.9,1700,484,0.5900000000000001,0,44157.7393,0,129143.0683,129143.0683,3.0220558089978997,316409.8722,0,797395.3743,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7422,15.7422,5.7965,5.1088,98867.2245,64244.7262,28663.7455,235933.4355,0,112176.2739,64244.7262,65008.9072,370572.9756,0
359,359,80,3.9,1700,484,0.5900000000000001,0,44157.7393,0,169512.4077,169512.4077,3.919678226137719,316409.8722,0,797395.3743,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7422,15.7422,5.7965,5.1088,98867.2245,64244.7262,28663.7455,235933.4355,0,112176.2739,64244.7262,82307.32,428240.7278,0
360,360,50,3.9,2200,184,0.5700000000000001,0,44450.5055,0,45260.4507,45260.4507,1.1581630994749874,316409.8722,0,799017.3471,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7744,15.7744,5.7965,5.2881,98466.5057,64244.7262,28771.698,235933.4355,0,107934.439,64244.7262,29145.7376,246585.3535,0
361,361,60,3.9,2200,184,0.5900000000000001,0,44450.5055,0,89082.065,89082.065,2.131510388123206,316409.8722,0,799017.3471,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7744,15.7744,5.7965,5.1088,98466.5057,64244.7262,28771.698,235933.4355,0,111721.6123,64244.7262,47856.8199,312905.2234,0
362,362,70,3.9,2200,184,0.5900000000000001,0,44450.5055,0,129459.2321,129459.2321,3.0291328052630266,316409.8722,0,799017.3471,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7744,15.7744,5.7965,5.1088,98466.5057,64244.7262,28771.698,235933.4355,0,111721.6123,64244.7262,65147.405,370572.9756,0
363,363,80,3.9,2200,184,0.5900000000000001,0,44450.5055,0,169828.5715,169828.5715,3.926755222402847,316409.8722,0,799017.3471,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7744,15.7744,5.7965,5.1088,98466.5057,64244.7262,28771.698,235933.4355,0,111721.6123,64244.7262,82445.8177,428240.7278,0
364,364,50,3.9,2200,244,0.5700000000000001,0,42096.4018,0,42679.9909,42679.9909,1.1010605195940995,316409.8722,0,826083.7745,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3116,16.3116,5.7965,5.2881,101813.2579,64244.7262,27779.0496,235933.4355,0,111602.9942,64244.7262,28057.6422,246585.3535,0
365,365,60,3.9,2200,244,0.5900000000000001,0,42096.4018,0,86411.0627,86411.0627,2.0724042089482517,316409.8722,0,826083.7745,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3116,16.3116,5.7965,5.1088,101813.2579,64244.7262,27779.0496,235933.4355,0,115518.8888,64244.7262,46730.5457,312905.2234,0
366,366,70,3.9,2200,244,0.5900000000000001,0,42096.4018,0,126799.7357,126799.7357,2.9700266260880723,316409.8722,0,826083.7745,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3116,16.3116,5.7965,5.1088,101813.2579,64244.7262,27779.0496,235933.4355,0,115518.8888,64244.7262,64009.6249,370572.9756,0
367,367,80,3.9,2200,244,0.5900000000000001,0,42096.4018,0,167169.0751,167169.0751,3.8676490432278916,316409.8722,0,826083.7745,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3116,16.3116,5.7965,5.1088,101813.2579,64244.7262,27779.0496,235933.4355,0,115518.8888,64244.7262,81308.0377,428240.7278,0
368,368,50,3.9,2200,304,0.5700000000000001,0,39742.2981,0,40096.314,40096.314,1.043957939713212,316409.8722,0,853150.202,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.8488,16.8488,5.7965,5.2881,105160.01,64244.7262,26786.4011,235933.4355,0,115271.5495,64244.7262,26972.7638,246585.3535,0
369,369,60,3.9,2200,304,0.5900000000000001,0,39742.2981,0,83740.0604,83740.0604,2.0132980297732983,316409.8722,0,853150.202,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.8488,16.8488,5.7965,5.1088,105160.01,64244.7262,26786.4011,235933.4355,0,119316.1652,64244.7262,45604.2715,312905.2234,0
370,370,70,3.9,2200,304,0.5900000000000001,0,39742.2981,0,124140.2393,124140.2393,2.9109204469131176,316409.8722,0,853150.202,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.8488,16.8488,5.7965,5.1088,105160.01,64244.7262,26786.4011,235933.4355,0,119316.1652,64244.7262,62871.8448,370572.9756,0
371,371,80,3.9,2200,304,0.5900000000000001,0,39742.2981,0,164509.5787,164509.5787,3.8085428640529395,316409.8722,0,853150.202,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.8488,16.8488,5.7965,5.1088,105160.01,64244.7262,26786.4011,235933.4355,0,119316.1652,64244.7262,80170.2576,428240.7278,0
372,372,50,3.9,2200,364,0.5700000000000001,0,37388.1944,0,37501.1177,37501.1177,0.9868553598323241,316409.8722,0,880216.6295,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.3859,17.3859,5.7965,5.2881,108506.7622,64244.7262,25793.7527,235933.4355,0,118940.1047,64244.7262,25899.4048,246585.3535,0
373,373,60,3.9,2200,364,0.5900000000000001,0,37388.1944,0,81069.0581,81069.0581,1.9541918505983442,316409.8722,0,880216.6295,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.3859,17.3859,5.7965,5.1088,108506.7622,64244.7262,25793.7527,235933.4355,0,123113.4417,64244.7262,44477.9973,312905.2234,0
374,374,70,3.9,2200,364,0.5900000000000001,0,37388.1944,0,121480.7429,121480.7429,2.8518142677381646,316409.8722,0,880216.6295,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.3859,17.3859,5.7965,5.1088,108506.7622,64244.7262,25793.7527,235933.4355,0,123113.4417,64244.7262,61734.0647,370572.9756,0
375,375,80,3.9,2200,364,0.5900000000000001,0,37388.1944,0,161850.0823,161850.0823,3.749436684877983,316409.8722,0,880216.6295,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.3859,17.3859,5.7965,5.1088,108506.7622,64244.7262,25793.7527,235933.4355,0,123113.4417,64244.7262,79032.4775,428240.7278,0
376,376,50,3.9,2200,424,0.5700000000000001,0,35022.2617,0,34905.4647,34905.4647,0.9297527799514349,316409.8722,0,907283.0569,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.9231,17.9231,5.7965,5.2881,111853.5143,64244.7262,24812.9333,235933.4355,0,122608.66,64244.7262,24826.5027,246585.3535,0
377,377,60,3.9,2200,424,0.5900000000000001,0,35022.2617,0,78398.0559,78398.0559,1.8950856714233892,316409.8722,0,907283.0569,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.9231,17.9231,5.7965,5.1088,111853.5143,64244.7262,24812.9333,235933.4355,0,126910.7182,64244.7262,43351.7231,312905.2234,0
378,378,70,3.9,2200,424,0.5900000000000001,0,35022.2617,0,118817.7654,118817.7654,2.79270808856321,316409.8722,0,907283.0569,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.9231,17.9231,5.7965,5.1088,111853.5143,64244.7262,24812.9333,235933.4355,0,126910.7182,64244.7262,60599.7658,370572.9756,0
379,379,80,3.9,2200,424,0.5900000000000001,0,35022.2617,0,159190.5859,159190.5859,3.690330505703029,316409.8722,0,907283.0569,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.9231,17.9231,5.7965,5.1088,111853.5143,64244.7262,24812.9333,235933.4355,0,126910.7182,64244.7262,77894.6974,428240.7278,0
380,380,50,3.9,2200,484,0.5700000000000001,0,32654.2199,0,32309.7266,32309.7266,0.8726502000705473,316409.8722,0,934349.4844,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.4603,18.4603,5.7965,5.2881,115200.2665,64244.7262,23834.2228,235933.4355,0,126277.2152,64244.7262,23753.6855,246585.3535,0
381,381,60,3.9,2200,484,0.5900000000000001,0,32654.2199,0,75727.0536,75727.0536,1.8359794922484354,316409.8722,0,934349.4844,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.4603,18.4603,5.7965,5.1088,115200.2665,64244.7262,23834.2228,235933.4355,0,130707.9947,64244.7262,42225.4489,312905.2234,0
382,382,70,3.9,2200,484,0.5900000000000001,0,32654.2199,0,116146.7631,116146.7631,2.7336019093882555,316409.8722,0,934349.4844,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.4603,18.4603,5.7965,5.1088,115200.2665,64244.7262,23834.2228,235933.4355,0,130707.9947,64244.7262,59473.4916,370572.9756,0
383,383,80,3.9,2200,484,0.5900000000000001,0,32654.2199,0,156531.0895,156531.0895,3.6312243265280757,316409.8722,0,934349.4844,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.4603,18.4603,5.7965,5.1088,115200.2665,64244.7262,23834.2228,235933.4355,0,130707.9947,64244.7262,76756.9173,428240.7278,0
384,384,50,3.9,2700,184,0.5700000000000001,0,32958.3868,0,32643.1402,32643.1402,0.8794872981571951,316409.8722,0,935971.4571,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.4925,18.4925,5.7965,5.2881,114799.5478,64244.7262,23930.7747,235933.4355,0,125837.9658,64244.7262,23859.5212,246585.3535,0
385,385,60,3.9,2700,184,0.5900000000000001,0,32958.3868,0,76059.2306,76059.2306,1.8430564885135623,316409.8722,0,935971.4571,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.4925,18.4925,5.7965,5.1088,114799.5478,64244.7262,23930.7747,235933.4355,0,130253.3331,64244.7262,42347.9335,312905.2234,0
386,386,70,3.9,2700,184,0.5900000000000001,0,32958.3868,0,116477.914,116477.914,2.7406789056533825,316409.8722,0,935971.4571,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.4925,18.4925,5.7965,5.1088,114799.5478,64244.7262,23930.7747,235933.4355,0,130253.3331,64244.7262,59597.0023,370572.9756,0
387,387,80,3.9,2700,184,0.5900000000000001,0,32958.3868,0,156847.2534,156847.2534,3.6383013227932013,316409.8722,0,935971.4571,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.4925,18.4925,5.7965,5.1088,114799.5478,64244.7262,23930.7747,235933.4355,0,130253.3331,64244.7262,76895.4151,428240.7278,0
388,388,50,3.9,2700,244,0.5700000000000001,0,30590.345,0,30047.1589,30047.1589,0.8223847182763073,316409.8722,0,963037.8846,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.0296,19.0296,5.7965,5.2881,118146.2999,64244.7262,22952.0643,235933.4355,0,129506.5211,64244.7262,22786.9473,246585.3535,0
389,389,60,3.9,2700,244,0.5900000000000001,0,30590.345,0,73388.2283,73388.2283,1.783950309338608,316409.8722,0,963037.8846,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.0296,19.0296,5.7965,5.1088,118146.2999,64244.7262,22952.0643,235933.4355,0,134050.6095,64244.7262,41221.6593,312905.2234,0
390,390,70,3.9,2700,244,0.5900000000000001,0,30590.345,0,113807.9379,113807.9379,2.6815727264784277,316409.8722,0,963037.8846,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.0296,19.0296,5.7965,5.1088,118146.2999,64244.7262,22952.0643,235933.4355,0,134050.6095,64244.7262,58469.7019,370572.9756,0
391,391,80,3.9,2700,244,0.5900000000000001,0,30590.345,0,154187.757,154187.757,3.579195143618248,316409.8722,0,963037.8846,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.0296,19.0296,5.7965,5.1088,118146.2999,64244.7262,22952.0643,235933.4355,0,134050.6095,64244.7262,75757.635,428240.7278,0
392,392,50,3.9,2700,304,0.5700000000000001,0,28221.7173,0,27450.5355,27450.5355,0.7652821383954188,316409.8722,0,990104.312,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.5668,19.5668,5.7965,5.2881,121493.0521,64244.7262,21973.9399,235933.4355,0,133175.0763,64244.7262,21715.0155,246585.3535,0
393,393,60,3.9,2700,304,0.5900000000000001,0,28221.7173,0,70717.226,70717.226,1.724844130163653,316409.8722,0,990104.312,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.5668,19.5668,5.7965,5.1088,121493.0521,64244.7262,21973.9399,235933.4355,0,137847.886,64244.7262,40095.3851,312905.2234,0
394,394,70,3.9,2700,304,0.5900000000000001,0,28221.7173,0,111136.9356,111136.9356,2.6224665473034734,316409.8722,0,990104.312,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.5668,19.5668,5.7965,5.1088,121493.0521,64244.7262,21973.9399,235933.4355,0,137847.886,64244.7262,57343.4278,370572.9756,0
395,395,80,3.9,2700,304,0.5900000000000001,0,28221.7173,0,151528.2606,151528.2606,3.5200889644432922,316409.8722,0,990104.312,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.5668,19.5668,5.7965,5.1088,121493.0521,64244.7262,21973.9399,235933.4355,0,137847.886,64244.7262,74619.8549,428240.7278,0
396,396,50,3.9,2700,364,0.5700000000000001,0,25852.8679,0,24853.4345,24853.4345,0.7081795585145318,316409.8722,0,1017170.7395,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.104,20.104,5.7965,5.2881,124839.8042,64244.7262,20996.0372,235933.4355,0,136843.6316,64244.7262,20643.5612,246585.3535,0
397,397,60,3.9,2700,364,0.5900000000000001,0,25852.8679,0,68046.2237,68046.2237,1.6657379509886994,316409.8722,0,1017170.7395,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.104,20.104,5.7965,5.1088,124839.8042,64244.7262,20996.0372,235933.4355,0,141645.1625,64244.7262,38969.1109,312905.2234,0
398,398,70,3.9,2700,364,0.5900000000000001,0,25852.8679,0,108465.9333,108465.9333,2.5633603681285204,316409.8722,0,1017170.7395,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.104,20.104,5.7965,5.1088,124839.8042,64244.7262,20996.0372,235933.4355,0,141645.1625,64244.7262,56217.1536,370572.9756,0
399,399,80,3.9,2700,364,0.5900000000000001,0,25852.8679,0,148868.7642,148868.7642,3.4609827852683392,316409.8722,0,1017170.7395,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.104,20.104,5.7965,5.1088,124839.8042,64244.7262,20996.0372,235933.4355,0,141645.1625,64244.7262,73482.0749,428240.7278,0
400,400,50,3.9,2700,424,0.5700000000000001,0,23483.0176,0,22252.5969,22252.5969,0.6510769786336433,316409.8722,0,1044237.167,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.6411,20.6411,5.7965,5.2881,128186.5564,64244.7262,20019.1353,235933.4355,0,140512.1868,64244.7262,19575.8436,246585.3535,0
401,401,60,3.9,2700,424,0.5900000000000001,0,23483.0176,0,65375.2215,65375.2215,1.6066317718137453,316409.8722,0,1044237.167,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.6411,20.6411,5.7965,5.1088,128186.5564,64244.7262,20019.1353,235933.4355,0,145442.439,64244.7262,37842.8367,312905.2234,0
402,402,70,3.9,2700,424,0.5900000000000001,0,23483.0176,0,105794.931,105794.931,2.504254188953565,316409.8722,0,1044237.167,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.6411,20.6411,5.7965,5.1088,128186.5564,64244.7262,20019.1353,235933.4355,0,145442.439,64244.7262,55090.8794,370572.9756,0
403,403,80,3.9,2700,424,0.5900000000000001,0,23483.0176,0,146209.2678,146209.2678,3.4018766060933854,316409.8722,0,1044237.167,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.6411,20.6411,5.7965,5.1088,128186.5564,64244.7262,20019.1353,235933.4355,0,145442.439,64244.7262,72344.2948,428240.7278,0
404,404,50,3.9,2700,484,0.5700000000000001,0,21111.5186,0,19633.4144,19633.4144,0.5939743987527557,316409.8722,0,1071303.5944,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.1783,21.1783,5.7965,5.2881,131533.3085,64244.7262,19043.8821,235933.4355,0,144180.7421,64244.7262,18526.4708,246585.3535,0
405,405,60,3.9,2700,484,0.5900000000000001,0,21111.5186,0,62698.895,62698.895,1.5475255926387916,316409.8722,0,1071303.5944,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.1783,21.1783,5.7965,5.1088,131533.3085,64244.7262,19043.8821,235933.4355,0,149239.7155,64244.7262,36721.8867,312905.2234,0
406,406,70,3.9,2700,484,0.5900000000000001,0,21111.5186,0,103123.9287,103123.9287,2.4451480097786122,316409.8722,0,1071303.5944,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.1783,21.1783,5.7965,5.1088,131533.3085,64244.7262,19043.8821,235933.4355,0,149239.7155,64244.7262,53964.6052,370572.9756,0
407,407,80,3.9,2700,484,0.5900000000000001,0,21111.5186,0,143543.6383,143543.6383,3.3427704269184315,316409.8722,0,1071303.5944,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.1783,21.1783,5.7965,5.1088,131533.3085,64244.7262,19043.8821,235933.4355,0,149239.7155,64244.7262,71212.6478,428240.7278,0
408,408,50,3.9,3200,184,0.5700000000000001,0,21415.2583,0,19981.3792,19981.3792,0.6008114968394033,316409.8722,0,1072925.5672,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.2105,21.2105,5.7965,5.2881,131132.5898,64244.7262,19140.8612,235933.4355,0,143741.4927,64244.7262,18617.7554,246585.3535,0
409,409,60,3.9,3200,184,0.5900000000000001,0,21415.2583,0,63036.3962,63036.3962,1.5546025889039181,316409.8722,0,1072925.5672,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.2105,21.2105,5.7965,5.1088,131132.5898,64244.7262,19140.8612,235933.4355,0,148785.0538,64244.7262,36839.0471,312905.2234,0
