,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
158,158,1,70,0.3,1,0,1,1,0,8284.4341,-100133.4735,17075.2187,72403.9641,89479.1829,0.29366696992142927,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2060.0,20.8658,23.3924,16.1562,14.7483,,,,,,,,,,
159,159,1,80,0.3,1,0,1,1,0,8284.4341,-100133.4735,22419.1753,141204.7338,163623.9092,0.5687323225797479,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2060.0,20.8658,23.3924,16.1562,14.7483,,,,,,,,,,
160,160,1,50,0.35,1,0,1,1,0,7851.7122,-110166.1595,6474.7161,-108789.1635,-102314.4473,0.0,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.5810688169,44.608739999200004,44.02767118230001,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2053.0,21.377,21.377,16.4673,16.4673,,,,,,,,,,
161,161,1,60,0.35,1,0,1,1,0,7851.7122,-110166.1595,11370.286,-9491.614,1878.672,0.0,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.6442318844,47.8050034579,47.1607715735,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2057.0,21.377,23.1024,16.4673,15.3663,,,,,,,,,,
162,162,1,70,0.35,1,0,1,1,0,7851.7122,-110166.1595,16519.3904,66257.8376,82777.228,0.27048897731034716,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2060.0,21.377,24.4411,16.4673,14.7483,,,,,,,,,,
163,163,1,80,0.35,1,0,1,1,0,7851.7122,-110166.1595,21810.1237,135423.0778,157233.2014,0.5457063832539821,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2060.0,21.377,24.4411,16.4673,14.7483,,,,,,,,,,
164,164,1,50,0.4,1,0,1,1,0,7418.9902,-120348.6246,6041.9942,-118971.6286,-112929.6344,0.0,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.5810688169,43.706716922700004,43.1256481058,0.5810688169,43.706716922700004,43.1256481058,2052.0,2052.0,21.856,21.856,16.8072,16.8072,,,,,,,,,,
165,165,1,60,0.4,1,0,1,1,0,7418.9902,-120348.6246,10873.1638,-17798.3596,-6925.1958,0.0,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.6442318844,47.06561636356667,46.42138447916667,0.5810688169,43.706716922700004,43.1256481058,2052.0,2056.0,21.856,23.6382,16.8072,15.6077,,,,,,,,,,
166,166,1,70,0.4,1,0,1,1,0,7418.9902,-120348.6246,15963.5621,60013.496,75977.0581,0.24386995939180703,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.6965552932000001,49.17408811423333,48.47753282103333,0.5810688169,43.706716922700004,43.1256481058,2052.0,2059.0,21.856,25.0199,16.8072,14.9385,,,,,,,,,,
167,167,1,80,0.4,1,0,1,1,0,7418.9902,-120348.6246,21201.072,129608.0352,150809.1072,0.5226804439282162,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.5810688169,43.706716922700004,43.1256481058,2052.0,2060.0,21.856,25.4898,16.8072,14.7483,,,,,,,,,,
168,168,1,50,0.15,1,0,1,1,1,9863.1216,-106877.8304,8611.307,-105626.0158,-97014.7088,0.0,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.6442318844,57.57755986146666,56.93332797706666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2057.0,19.2906,19.2906,16.2446,16.2446,,,,,,,,,,
169,169,1,60,0.15,1,0,1,1,1,9863.1216,-106877.8304,13736.1573,-7667.7599,6068.3974,0.018971284099676255,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,19.2906,20.4241,16.2446,15.5354,,,,,,,,,,
170,170,1,70,0.15,1,0,1,1,1,9863.1216,-106877.8304,19045.7362,74766.9836,93812.7198,0.2807737937593352,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,19.2906,20.4241,16.2446,15.5354,,,,,,,,,,
171,171,1,80,0.15,1,0,1,1,1,9863.1216,-106877.8304,24463.3492,151320.4322,175783.7814,0.5423149483537492,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.7752765830333334,60.20568058526666,59.43040400223334,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,19.2906,20.4241,16.2446,15.5354,,,,,,,,,,
172,172,1,50,0.2,1,0,1,1,1,9365.9994,-115054.6211,8114.1848,-113802.8065,-105688.6217,0.0,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.6442318844,57.57755986146666,56.93332797706666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2057.0,20.2356,20.2356,16.2446,16.2446,,,,,,,,,,
173,173,1,60,0.2,1,0,1,1,1,9365.9994,-115054.6211,13180.329,-15533.4641,-2353.1351,0.0,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,20.2356,21.4253,16.2446,15.5354,,,,,,,,,,
174,174,1,70,0.2,1,0,1,1,1,9365.9994,-115054.6211,18436.6846,68116.4395,86553.1241,0.25916570736855543,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,20.2356,21.4253,16.2446,15.5354,,,,,,,,,,
175,175,1,80,0.2,1,0,1,1,1,9365.9994,-115054.6211,23637.2787,145227.0431,168864.3217,0.5212318723866473,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,20.2356,21.4253,16.2446,15.5354,,,,,,,,,,
176,176,1,50,0.25,1,0,1,1,1,8868.8772,-125676.439,7617.0626,-124424.6245,-116807.5618,0.0,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.6442318844,56.60336169713332,55.95912981273333,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2056.0,20.7767,20.7767,16.5241,16.5241,,,,,,,,,,
177,177,1,60,0.25,1,0,1,1,1,8868.8772,-125676.439,12624.5007,-24232.881,-11608.3803,0.0,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.6965552932000001,59.37544320846666,58.678887915266664,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2059.0,20.7767,22.0058,16.5241,15.7527,,,,,,,,,,
178,178,1,70,0.25,1,0,1,1,1,8868.8772,-125676.439,17631.047,61594.5135,79225.5605,0.23803320011624368,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2060.0,20.7767,22.4265,16.5241,15.5354,,,,,,,,,,
179,179,1,80,0.25,1,0,1,1,1,8868.8772,-125676.439,23028.227,138884.5599,161912.7869,0.49962378599586754,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2060.0,20.7767,22.4265,16.5241,15.5354,,,,,,,,,,
180,180,1,50,0.3,1,0,1,1,1,8284.4341,-136350.3406,6907.4381,-134973.3445,-128065.9065,0.0,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.5810688169,55.57313955353333,54.99207073663333,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2055.0,21.2882,21.2882,16.8305,16.8305,,,,,,,,,,
181,181,1,60,0.3,1,0,1,1,1,8284.4341,-136350.3406,11867.4083,-32022.1612,-20154.7529,0.0,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.6442318844,59.37544320846666,58.73121132406666,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2059.0,21.2882,22.9879,16.8305,15.7527,,,,,,,,,,
182,182,1,70,0.3,1,0,1,1,1,8284.4341,-136350.3406,17075.2187,54740.8199,71816.0387,0.2162963561418687,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2060.0,21.2882,23.4277,16.8305,15.5354,,,,,,,,,,
183,183,1,80,0.3,1,0,1,1,1,8284.4341,-136350.3406,22419.1753,132505.2612,154924.4365,0.4780156996050878,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2060.0,21.2882,23.4277,16.8305,15.5354,,,,,,,,,,
184,184,1,50,0.35,1,0,1,1,1,7851.7122,-147313.7733,6474.7161,-145936.7773,-139462.0611,0.0,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.5810688169,54.49019911703333,53.90913030013333,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2054.0,21.7702,21.7702,17.165,17.165,,,,,,,,,,
185,185,1,60,0.35,1,0,1,1,1,7851.7122,-147313.7733,11370.286,-40989.0878,-29618.8017,0.0,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.6442318844,58.500859201633325,57.85662731723333,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2058.0,21.7702,23.5173,17.165,15.9882,,,,,,,,,,
186,186,1,70,0.35,1,0,1,1,1,7851.7122,-147313.7733,16519.3904,47864.1656,64383.556,0.19455951216749362,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2060.0,21.7702,24.4289,17.165,15.5354,,,,,,,,,,
187,187,1,80,0.35,1,0,1,1,1,7851.7122,-147313.7733,21810.1237,126077.1564,147887.28,0.45640761321430806,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2060.0,21.7702,24.4289,17.165,15.5354,,,,,,,,,,
188,188,1,50,0.4,1,0,1,1,1,7418.9902,-158439.6949,6041.9942,-157062.6988,-151020.7046,0.0,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.5810688169,53.34929708203333,52.76822826513333,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2053.0,22.2242,22.2242,17.532,17.532,,,,,,,,,,
189,189,1,60,0.4,1,0,1,1,1,7418.9902,-158439.6949,10873.1638,-50017.3314,-39144.1676,0.0,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.6442318844,57.57755986146666,56.93332797706666,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2057.0,22.2242,24.0159,17.532,16.2446,,,,,,,,,,
190,190,1,70,0.4,1,0,1,1,1,7418.9902,-158439.6949,15963.5621,40913.06,56876.6221,0.17282266819311856,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2060.0,22.2242,25.4301,17.532,15.5354,,,,,,,,,,
191,191,1,80,0.4,1,0,1,1,1,7418.9902,-158439.6949,21201.072,119619.0932,140820.1652,0.4347995268235285,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2060.0,22.2242,25.4301,17.532,15.5354,,,,,,,,,,
192,192,1,50,0.15,1,1,0,0,0,9863.1216,114293.4779,8611.307,115545.2925,124156.5995,0.8313466300944276,392658.6658,362962.4517,886523.38,45.07856308799996,0.6442318844,22.440269727200008,21.796037842800008,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2055.0,14.1414,14.1414,8.399,8.399,,,,,,,,,,
193,193,1,60,0.15,1,1,0,0,0,9863.1216,114293.4779,13736.1573,167940.0643,181676.2215,1.3426962363576393,392658.6658,362962.4517,886523.38,45.07856308799996,0.6965552932000001,23.285551627000007,22.588996333800008,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2059.0,14.1414,15.3327,8.399,8.0941,,,,,,,,,,
194,194,1,70,0.15,1,1,0,0,0,9863.1216,114293.4779,19045.7362,218862.3907,237908.127,1.844293082698816,392658.6658,362962.4517,886523.38,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2060.0,14.1414,15.6358,8.399,8.0307,,,,,,,,,,
195,195,1,80,0.15,1,1,0,0,0,9863.1216,114293.4779,24463.3492,269513.856,293977.2051,2.3429205033398035,392658.6658,362962.4517,886523.38,45.07856308799996,0.7752765830333334,23.469377115600007,22.694100532566672,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2060.0,14.1414,15.6358,8.399,8.0307,,,,,,,,,,
196,196,1,50,0.2,1,1,0,0,0,9365.9994,107907.8706,8114.1848,109159.6852,117273.87,0.7696392121936123,392658.6658,371545.036,964132.4104,45.07856308799996,0.6442318844,21.944460406700006,21.300228522300007,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2053.0,15.0309,15.0309,8.5888,8.5888,,,,,,,,,,
197,197,1,60,0.2,1,1,0,0,0,9365.9994,107907.8706,13180.329,162349.5297,175529.8587,1.2828918378783296,392658.6658,371545.036,964132.4104,45.07856308799996,0.6965552932000001,22.88640301783334,22.189847724633342,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2057.0,15.0309,16.3413,8.5888,8.2353,,,,,,,,,,
198,198,1,70,0.2,1,1,0,0,0,9365.9994,107907.8706,18436.6846,213243.9704,231680.6549,1.7897195474916918,392658.6658,371545.036,964132.4104,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2060.0,15.0309,17.346,8.5888,8.0307,,,,,,,,,,
199,199,1,80,0.2,1,1,0,0,0,9365.9994,107907.8706,23637.2787,264174.9925,287812.2712,2.2898165884600417,392658.6658,371545.036,964132.4104,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2060.0,15.0309,17.346,8.5888,8.0307,,,,,,,,,,
200,200,1,50,0.25,1,1,0,0,0,8868.8772,101259.637,7617.0626,102511.4516,110128.5142,0.7069517302266427,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.6442318844,21.393505603600005,20.749273719200005,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2051.0,15.7939,15.7939,8.81,8.81,,,,,,,,,,
201,201,1,60,0.25,1,1,0,0,0,8868.8772,101259.637,12624.5007,156711.7745,169336.2752,1.2224175633354435,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.6965552932000001,22.440269727200008,21.743714434000008,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2055.0,15.7939,17.223,8.81,8.399,,,,,,,,,,
202,202,1,70,0.25,1,1,0,0,0,8868.8772,101259.637,17631.047,208060.7598,225691.8068,1.7318511541293662,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.6965552932000001,23.091542021166674,22.394986727966675,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2058.0,15.7939,18.3157,8.81,8.1621,,,,,,,,,,
203,203,1,80,0.25,1,1,0,0,0,8868.8772,101259.637,23028.227,258593.5253,281621.7523,2.2352430532529173,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2060.0,15.7939,19.0563,8.81,8.0307,,,,,,,,,,
204,204,1,50,0.3,1,1,0,0,0,8284.4341,94582.5935,6907.4381,95959.5895,102867.0276,0.6504626028551854,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.5810688169,21.09671613443334,20.51564731753334,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2050.0,16.8155,16.8155,8.9339,8.9339,,,,,,,,,,
205,205,1,60,0.3,1,1,0,0,0,8284.4341,94582.5935,11867.4083,151185.9592,163053.3674,1.1624353181440064,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.6442318844,21.944460406700006,21.300228522300007,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2053.0,16.8155,17.9795,8.9339,8.5888,,,,,,,,,,
206,206,1,70,0.3,1,1,0,0,0,8284.4341,94582.5935,17075.2187,202500.7463,219575.965,1.6746812552058148,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.6965552932000001,22.88640301783334,22.189847724633342,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2057.0,16.8155,19.5573,8.9339,8.2353,,,,,,,,,,
207,207,1,80,0.3,1,1,0,0,0,8284.4341,94582.5935,22419.1753,253121.0024,275540.1777,2.1784250220078287,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.7396640927000001,23.285551627000007,22.545887534300007,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2059.0,16.8155,20.3605,8.9339,8.0941,,,,,,,,,,
208,208,1,50,0.35,1,1,0,0,0,7851.7122,85132.9018,6474.7161,86509.8978,92984.6139,0.5858325846458965,392658.6658,397292.789,1196959.5019,45.07856308799996,0.5810688169,20.45694256493334,19.87587374803334,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2048.0,17.3546,17.3546,9.2133,9.2133,,,,,,,,,,
209,209,1,60,0.35,1,1,0,0,0,7851.7122,85132.9018,11370.286,145256.8175,156627.1036,1.104582729593547,392658.6658,397292.789,1196959.5019,45.07856308799996,0.6442318844,21.676424372200007,21.032192487800007,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2052.0,17.3546,19.0314,9.2133,8.695,,,,,,,,,,
210,210,1,70,0.35,1,1,0,0,0,7851.7122,85132.9018,16519.3904,197058.4925,213577.8829,1.6142896334590495,392658.6658,397292.789,1196959.5019,45.07856308799996,0.6965552932000001,22.440269727200008,21.743714434000008,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2055.0,17.3546,20.3045,9.2133,8.399,,,,,,,,,,
211,211,1,80,0.35,1,1,0,0,0,7851.7122,85132.9018,21810.1237,247654.8919,269465.0155,2.1216459538221066,392658.6658,397292.789,1196959.5019,45.07856308799996,0.7396640927000001,23.091542021166674,22.351877928466674,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2058.0,17.3546,21.5994,9.2133,8.1621,,,,,,,,,,
212,212,1,50,0.4,1,1,0,0,0,7418.9902,75323.3895,6041.9942,76700.3855,82742.3797,0.5194039785597124,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.5810688169,19.750733138500003,19.169664321600006,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2046.0,17.7622,17.7622,9.5427,9.5427,,,,,,,,,,
213,213,1,60,0.4,1,1,0,0,0,7418.9902,75323.3895,10873.1638,139251.8958,150125.0597,1.0413932248439812,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.6442318844,21.09671613443334,20.45248425003334,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2050.0,17.7622,19.5661,9.5427,8.9339,,,,,,,,,,
214,214,1,70,0.4,1,1,0,0,0,7418.9902,75323.3895,15963.5621,191478.0901,207441.6522,1.5570168284038988,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.6965552932000001,22.198906919366674,21.502351626166675,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2054.0,17.7622,21.3855,9.5427,8.4903,,,,,,,,,,
215,215,1,80,0.4,1,1,0,0,0,7418.9902,75323.3895,21201.072,242322.614,263523.686,2.061893107436716,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.7396640927000001,22.66968668900001,21.93002259630001,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2056.0,17.7622,22.3082,9.5427,8.314,,,,,,,,,,
216,216,1,50,0.15,1,1,0,0,1,9863.1216,67563.2507,8611.307,68815.0652,77426.3723,0.42430623737319245,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.6442318844,32.658959421400006,32.014727537000006,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2057.0,16.3244,16.3244,11.9175,11.9175,,,,,,,,,,
217,217,1,60,0.15,1,1,0,0,1,9863.1216,67563.2507,13736.1573,136372.5785,150108.7358,0.8392967059962055,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.6965552932000001,33.86681224463333,33.17025695143333,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2060.0,16.3244,17.3674,11.9175,11.4924,,,,,,,,,,
218,218,1,70,0.15,1,1,0,0,1,9863.1216,67563.2507,19045.7362,197945.501,216991.2372,1.2461579863344852,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2060.0,16.3244,17.3674,11.9175,11.4924,,,,,,,,,,
219,219,1,80,0.15,1,1,0,0,1,9863.1216,67563.2507,24463.3492,257331.7069,281795.056,1.6525072572361557,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.7752765830333334,33.86681224463333,33.0915356616,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2060.0,16.3244,17.3674,11.9175,11.4924,,,,,,,,,,
220,220,1,50,0.2,1,1,0,0,1,9365.9994,59974.323,8114.1848,61226.1376,69340.3224,0.3790122029357559,810859.2938,371545.036,1405016.4178,65.04846779199994,0.6442318844,32.20743202256667,31.56320013816667,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2056.0,17.3005,17.3005,12.0846,12.0846,,,,,,,,,,
221,221,1,60,0.2,1,1,0,0,1,9365.9994,59974.323,13180.329,128868.432,142048.7609,0.7944109464108515,810859.2938,371545.036,1405016.4178,65.04846779199994,0.6965552932000001,33.48690672123333,32.79035142803333,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2059.0,17.3005,18.4104,12.0846,11.6228,,,,,,,,,,
222,222,1,70,0.2,1,1,0,0,1,9365.9994,59974.323,18436.6846,191567.1137,210003.7983,1.2038308698677647,810859.2938,371545.036,1405016.4178,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2060.0,17.3005,18.7901,12.0846,11.4924,,,,,,,,,,
223,223,1,80,0.2,1,1,0,0,1,9365.9994,59974.323,23637.2787,251346.6745,274983.9532,1.6112086660478318,810859.2938,371545.036,1405016.4178,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2060.0,17.3005,18.7901,12.0846,11.4924,,,,,,,,,,
224,224,1,50,0.25,1,1,0,0,1,8868.8772,52426.0833,7617.0626,53677.8979,61294.9605,0.3336896165731444,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.6442318844,31.72778327636667,31.08355139196667,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2055.0,18.2296,18.2296,12.2672,12.2672,,,,,,,,,,
225,225,1,60,0.25,1,1,0,0,1,8868.8772,52426.0833,12624.5007,121341.8218,133966.3225,0.7495068168607739,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.6965552932000001,33.0850343239,32.3884790307,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2058.0,18.2296,19.4035,12.2672,11.764,,,,,,,,,,
226,226,1,70,0.25,1,1,0,0,1,8868.8772,52426.0833,17631.047,185337.2108,202968.2578,1.1624354399804568,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.6965552932000001,33.86681224463333,33.17025695143333,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2060.0,18.2296,20.2128,12.2672,11.4924,,,,,,,,,,
227,227,1,80,0.25,1,1,0,0,1,8868.8772,52426.0833,23028.227,245118.5225,268146.7495,1.5688815495811113,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2060.0,18.2296,20.2128,12.2672,11.4924,,,,,,,,,,
228,228,1,50,0.3,1,1,0,0,1,8284.4341,44890.006,6907.4381,46267.0021,53174.4401,0.2893456548776343,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.5810688169,31.2212477252,30.640178908300005,0.5810688169,31.2212477252,30.640178908300005,2054.0,2054.0,19.1134,19.1134,12.4663,12.4663,,,,,,,,,,
229,229,1,60,0.3,1,1,0,0,1,8284.4341,44890.006,11867.4083,114047.1653,125914.5736,0.7055229976401189,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.6442318844,32.658959421400006,32.014727537000006,0.5810688169,31.2212477252,30.640178908300005,2054.0,2057.0,19.1134,20.348,12.4663,11.9175,,,,,,,,,,
230,230,1,70,0.3,1,1,0,0,1,8284.4341,44890.006,17075.2187,178804.4266,195879.6453,1.1198560800847672,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.6965552932000001,33.86681224463333,33.17025695143333,0.5810688169,31.2212477252,30.640178908300005,2054.0,2060.0,19.1134,21.6355,12.4663,11.4924,,,,,,,,,,
231,231,1,80,0.3,1,1,0,0,1,8284.4341,44890.006,22419.1753,238861.6568,261280.8321,1.5265544331143903,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.5810688169,31.2212477252,30.640178908300005,2054.0,2060.0,19.1134,21.6355,12.4663,11.4924,,,,,,,,,,
232,232,1,50,0.35,1,1,0,0,1,7851.7122,37205.1929,6474.7161,38582.189,45056.9051,0.24363779869273827,810859.2938,397292.789,1684246.7274,65.04846779199994,0.5810688169,30.685017489533337,30.103948672633337,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2053.0,19.9535,19.9535,12.6841,12.6841,,,,,,,,,,
233,233,1,60,0.35,1,1,0,0,1,7851.7122,37205.1929,11370.286,106524.3401,117894.6262,0.6602595449463763,810859.2938,397292.789,1684246.7274,65.04846779199994,0.6442318844,32.20743202256667,31.56320013816667,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2056.0,19.9535,21.2456,12.6841,12.0846,,,,,,,,,,
234,234,1,70,0.35,1,1,0,0,1,7851.7122,37205.1929,16519.3904,172472.4555,188991.8459,1.0750800374160883,810859.2938,397292.789,1684246.7274,65.04846779199994,0.6965552932000001,33.48690672123333,32.79035142803333,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2059.0,19.9535,22.5955,12.6841,11.6228,,,,,,,,,,
235,235,1,80,0.35,1,1,0,0,1,7851.7122,37205.1929,21810.1237,232574.971,254385.0946,1.48422731664767,810859.2938,397292.789,1684246.7274,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2060.0,19.9535,23.0582,12.6841,11.4924,,,,,,,,,,
