,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
159,159,1,80,0.3,1,0,1,1,0,8284.4341,-100221.614,23453.7328,140120.4233,163574.1562,0.5656345669657182,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2060.0,20.8658,23.3924,16.1562,14.7483,,,,,,,,,,
160,160,1,50,0.35,1,0,1,1,0,7851.7122,-110263.114,7851.7122,-110263.114,-102411.4019,0.0,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.5810688169,44.608739999200004,44.02767118230001,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2053.0,21.377,21.377,16.4673,16.4673,,,,,,,,,,
161,161,1,60,0.35,1,0,1,1,0,7851.7122,-110263.114,12622.1006,-10809.6499,1812.4508,0.0,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.6442318844,47.8050034579,47.1607715735,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2057.0,21.377,23.1024,16.4673,15.3663,,,,,,,,,,
162,162,1,70,0.35,1,0,1,1,0,7851.7122,-110263.114,17657.4037,65070.0713,82727.475,0.2670956600192159,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2060.0,21.377,24.4411,16.4673,14.7483,,,,,,,,,,
163,163,1,80,0.35,1,0,1,1,0,7851.7122,-110263.114,22844.6812,134338.7673,157183.4484,0.5426086276399524,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2060.0,21.377,24.4411,16.4673,14.7483,,,,,,,,,,
164,164,1,50,0.4,1,0,1,1,0,7418.9902,-120455.2746,7418.9902,-120455.2746,-113036.2844,0.0,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.5810688169,43.706716922700004,43.1256481058,0.5810688169,43.706716922700004,43.1256481058,2052.0,2052.0,21.856,21.856,16.8072,16.8072,,,,,,,,,,
165,165,1,60,0.4,1,0,1,1,0,7418.9902,-120455.2746,12124.9784,-19123.0176,-6998.0391,0.0,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.6442318844,47.06561636356667,46.42138447916667,0.5810688169,43.706716922700004,43.1256481058,2052.0,2056.0,21.856,23.6382,16.8072,15.6077,,,,,,,,,,
166,166,1,70,0.4,1,0,1,1,0,7418.9902,-120455.2746,17101.5753,58820.7545,75922.3298,0.2404624282163743,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.6965552932000001,49.17408811423333,48.47753282103333,0.5810688169,43.706716922700004,43.1256481058,2052.0,2059.0,21.856,25.0199,16.8072,14.9385,,,,,,,,,,
167,167,1,80,0.4,1,0,1,1,0,7418.9902,-120455.2746,22235.6295,128523.7247,150759.3542,0.5195826883141864,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.5810688169,43.706716922700004,43.1256481058,2052.0,2060.0,21.856,25.4898,16.8072,14.7483,,,,,,,,,,
168,168,1,50,0.15,1,0,1,1,1,9863.1216,-106944.0516,9863.1216,-106944.0516,-97080.93,0.0,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.6442318844,57.57755986146666,56.93332797706666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2057.0,19.2906,19.2906,16.2446,16.2446,,,,,,,,,,
169,169,1,60,0.15,1,0,1,1,1,9863.1216,-106944.0516,14874.1705,-8855.5262,6018.6444,0.016097848423035355,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,19.2906,20.4241,16.2446,15.5354,,,,,,,,,,
170,170,1,70,0.15,1,0,1,1,1,9863.1216,-106944.0516,20080.2937,73682.6731,93762.9668,0.27815063749801766,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,19.2906,20.4241,16.2446,15.5354,,,,,,,,,,
171,171,1,80,0.15,1,0,1,1,1,9863.1216,-106944.0516,25403.856,150330.1724,175734.0284,0.5399193188336349,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.7752765830333334,60.20568058526666,59.43040400223334,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,19.2906,20.4241,16.2446,15.5354,,,,,,,,,,
172,172,1,50,0.2,1,0,1,1,1,9365.9994,-115120.8423,9365.9994,-115120.8423,-105754.8429,0.0,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.6442318844,57.57755986146666,56.93332797706666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2057.0,20.2356,20.2356,16.2446,16.2446,,,,,,,,,,
173,173,1,60,0.2,1,0,1,1,1,9365.9994,-115120.8423,14318.3422,-16721.2303,-2402.8881,0.0,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,20.2356,21.4253,16.2446,15.5354,,,,,,,,,,
174,174,1,70,0.2,1,0,1,1,1,9365.9994,-115120.8423,19471.2421,67032.129,86503.3711,0.25654255110723795,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,20.2356,21.4253,16.2446,15.5354,,,,,,,,,,
175,175,1,80,0.2,1,0,1,1,1,9365.9994,-115120.8423,24671.8362,144142.7326,168814.5687,0.5186087161253298,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,20.2356,21.4253,16.2446,15.5354,,,,,,,,,,
176,176,1,50,0.25,1,0,1,1,1,8868.8772,-125749.2824,8868.8772,-125749.2824,-116880.4052,0.0,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.6442318844,56.60336169713332,55.95912981273333,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2056.0,20.7767,20.7767,16.5241,16.5241,,,,,,,,,,
177,177,1,60,0.25,1,0,1,1,1,8868.8772,-125749.2824,13762.5139,-25425.6225,-11663.1086,0.0,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.6965552932000001,59.37544320846666,58.678887915266664,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2059.0,20.7767,22.0058,16.5241,15.7527,,,,,,,,,,
178,178,1,70,0.25,1,0,1,1,1,8868.8772,-125749.2824,18769.0603,60406.7472,79175.8075,0.2351597644396028,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2060.0,20.7767,22.4265,16.5241,15.5354,,,,,,,,,,
179,179,1,80,0.25,1,0,1,1,1,8868.8772,-125749.2824,24062.7845,137800.2494,161863.0339,0.49700062973455,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2060.0,20.7767,22.4265,16.5241,15.5354,,,,,,,,,,
180,180,1,50,0.3,1,0,1,1,1,8284.4341,-136430.4683,8284.4341,-136430.4683,-128146.0342,0.0,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.5810688169,55.57313955353333,54.99207073663333,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2055.0,21.2882,21.2882,16.8305,16.8305,,,,,,,,,,
181,181,1,60,0.3,1,0,1,1,1,8284.4341,-136430.4683,13119.2228,-33328.7041,-20209.4813,0.0,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.6442318844,59.37544320846666,58.73121132406666,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2059.0,21.2882,22.9879,16.8305,15.7527,,,,,,,,,,
182,182,1,70,0.3,1,0,1,1,1,8284.4341,-136430.4683,18213.232,53553.0537,71766.2856,0.21342292046522776,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2060.0,21.2882,23.4277,16.8305,15.5354,,,,,,,,,,
183,183,1,80,0.3,1,0,1,1,1,8284.4341,-136430.4683,23453.7328,131420.9507,154874.6835,0.4753925433437703,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2060.0,21.2882,23.4277,16.8305,15.5354,,,,,,,,,,
184,184,1,50,0.35,1,0,1,1,1,7851.7122,-147401.9138,7851.7122,-147401.9138,-139550.2016,0.0,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.5810688169,54.49019911703333,53.90913030013333,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2054.0,21.7702,21.7702,17.165,17.165,,,,,,,,,,
185,185,1,60,0.35,1,0,1,1,1,7851.7122,-147401.9138,12622.1006,-42301.1035,-29679.0029,0.0,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.6442318844,58.500859201633325,57.85662731723333,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2058.0,21.7702,23.5173,17.165,15.9882,,,,,,,,,,
186,186,1,70,0.35,1,0,1,1,1,7851.7122,-147401.9138,17657.4037,46676.3994,64333.803,0.19168607649085273,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2060.0,21.7702,24.4289,17.165,15.5354,,,,,,,,,,
187,187,1,80,0.35,1,0,1,1,1,7851.7122,-147401.9138,22844.6812,124992.8459,147837.527,0.4537844569529906,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2060.0,21.7702,24.4289,17.165,15.5354,,,,,,,,,,
188,188,1,50,0.4,1,0,1,1,1,7418.9902,-158536.6494,7418.9902,-158536.6494,-151117.6592,0.0,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.5810688169,53.34929708203333,52.76822826513333,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2053.0,22.2242,22.2242,17.532,17.532,,,,,,,,,,
189,189,1,60,0.4,1,0,1,1,1,7418.9902,-158536.6494,12124.9784,-51335.3672,-39210.3888,0.0,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.6442318844,57.57755986146666,56.93332797706666,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2057.0,22.2242,24.0159,17.532,16.2446,,,,,,,,,,
190,190,1,70,0.4,1,0,1,1,1,7418.9902,-158536.6494,17101.5753,39725.2938,56826.8691,0.16994923251647767,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2060.0,22.2242,25.4301,17.532,15.5354,,,,,,,,,,
191,191,1,80,0.4,1,0,1,1,1,7418.9902,-158536.6494,22235.6295,118534.7827,140770.4122,0.432176370562211,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2060.0,22.2242,25.4301,17.532,15.5354,,,,,,,,,,
192,192,1,50,0.15,1,1,0,0,0,9863.1216,114213.3502,9863.1216,114213.3502,124076.4718,0.8223269085942642,392658.6658,362962.4517,886523.38,45.07856308799996,0.6442318844,22.440269727200008,21.796037842800008,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2055.0,14.1414,14.1414,8.399,8.399,,,,,,,,,,
193,193,1,60,0.15,1,1,0,0,0,9863.1216,114213.3502,14874.1705,166747.3227,181621.4932,1.3346191621728498,392658.6658,362962.4517,886523.38,45.07856308799996,0.6965552932000001,23.285551627000007,22.588996333800008,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2059.0,14.1414,15.3327,8.399,8.0941,,,,,,,,,,
194,194,1,70,0.15,1,1,0,0,0,9863.1216,114213.3502,20080.2937,217778.0802,237858.374,1.8369502879853703,392658.6658,362962.4517,886523.38,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2060.0,14.1414,15.6358,8.399,8.0307,,,,,,,,,,
195,195,1,80,0.15,1,1,0,0,0,9863.1216,114213.3502,25403.856,268523.5962,293927.4521,2.336214606312215,392658.6658,362962.4517,886523.38,45.07856308799996,0.7752765830333334,23.469377115600007,22.694100532566672,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2060.0,14.1414,15.6358,8.399,8.0307,,,,,,,,,,
196,196,1,50,0.2,1,1,0,0,0,9365.9994,107810.9161,9365.9994,107810.9161,117176.9155,0.7605055419001527,392658.6658,371545.036,964132.4104,45.07856308799996,0.6442318844,21.944460406700006,21.300228522300007,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2053.0,15.0309,15.0309,8.5888,8.5888,,,,,,,,,,
197,197,1,60,0.2,1,1,0,0,0,9365.9994,107810.9161,14318.3422,161145.2952,175463.6374,1.274736935134496,392658.6658,371545.036,964132.4104,45.07856308799996,0.6965552932000001,22.88640301783334,22.189847724633342,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2057.0,15.0309,16.3413,8.5888,8.2353,,,,,,,,,,
198,198,1,70,0.2,1,1,0,0,0,9365.9994,107810.9161,19471.2421,212159.6599,231630.9019,1.7823767527782466,392658.6658,371545.036,964132.4104,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2060.0,15.0309,17.346,8.5888,8.0307,,,,,,,,,,
199,199,1,80,0.2,1,1,0,0,0,9365.9994,107810.9161,24671.8362,263090.682,287762.5182,2.2824737937465964,392658.6658,371545.036,964132.4104,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2060.0,15.0309,17.346,8.5888,8.0307,,,,,,,,,,
200,200,1,50,0.25,1,1,0,0,0,8868.8772,101142.322,8868.8772,101142.322,110011.1992,0.6976801818932948,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.6442318844,21.393505603600005,20.749273719200005,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2051.0,15.7939,15.7939,8.81,8.81,,,,,,,,,,
201,201,1,60,0.25,1,1,0,0,0,8868.8772,101142.322,13762.5139,155493.6336,169256.1475,1.2141684880351666,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.6965552932000001,22.440269727200008,21.743714434000008,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2055.0,15.7939,17.223,8.81,8.399,,,,,,,,,,
202,202,1,70,0.25,1,1,0,0,0,8868.8772,101142.322,18769.0603,206862.5454,225631.6057,1.723737018725984,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.6965552932000001,23.091542021166674,22.394986727966675,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2058.0,15.7939,18.3157,8.81,8.1621,,,,,,,,,,
203,203,1,80,0.25,1,1,0,0,0,8868.8772,101142.322,24062.7845,257509.2148,281571.9993,2.2279002585394716,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2060.0,15.7939,19.0563,8.81,8.0307,,,,,,,,,,
204,204,1,50,0.3,1,1,0,0,0,8284.4341,94453.547,8284.4341,94453.547,102737.9811,0.6402638996885027,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.5810688169,21.09671613443334,20.51564731753334,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2050.0,16.8155,16.8155,8.9339,8.9339,,,,,,,,,,
205,205,1,60,0.3,1,1,0,0,0,8284.4341,94453.547,13119.2228,149837.1901,162956.4129,1.153301647850547,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.6442318844,21.944460406700006,21.300228522300007,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2053.0,16.8155,17.9795,8.9339,8.5888,,,,,,,,,,
206,206,1,70,0.3,1,1,0,0,0,8284.4341,94453.547,18213.232,201296.5118,219509.7437,1.6665263524619813,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.6965552932000001,22.88640301783334,22.189847724633342,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2057.0,16.8155,19.5573,8.9339,8.2353,,,,,,,,,,
207,207,1,80,0.3,1,1,0,0,0,8284.4341,94453.547,23453.7328,252031.7166,275485.4494,2.1710485352774813,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.7396640927000001,23.285551627000007,22.545887534300007,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2059.0,16.8155,20.3605,8.9339,8.0941,,,,,,,,,,
208,208,1,50,0.35,1,1,0,0,0,7851.7122,84976.7555,7851.7122,84976.7555,92828.4677,0.5754503658081221,392658.6658,397292.789,1196959.5019,45.07856308799996,0.5810688169,20.45694256493334,19.87587374803334,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2048.0,17.3546,17.3546,9.2133,9.2133,,,,,,,,,,
209,209,1,60,0.35,1,1,0,0,0,7851.7122,84976.7555,12622.1006,143898.353,156520.4536,1.0953834030906169,392658.6658,397292.789,1196959.5019,45.07856308799996,0.6442318844,21.676424372200007,21.032192487800007,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2052.0,17.3546,19.0314,9.2133,8.695,,,,,,,,,,
210,210,1,70,0.35,1,1,0,0,0,7851.7122,84976.7555,17657.4037,195840.3515,213497.7552,1.6060405581587727,392658.6658,397292.789,1196959.5019,45.07856308799996,0.6965552932000001,22.440269727200008,21.743714434000008,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2055.0,17.3546,20.3045,9.2133,8.399,,,,,,,,,,
211,211,1,80,0.35,1,1,0,0,0,7851.7122,84976.7555,22844.6812,246560.1332,269404.8144,2.114232405873167,392658.6658,397292.789,1196959.5019,45.07856308799996,0.7396640927000001,23.091542021166674,22.351877928466674,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2058.0,17.3546,21.5994,9.2133,8.1621,,,,,,,,,,
212,212,1,50,0.4,1,1,0,0,0,7418.9902,75134.4525,7418.9902,75134.4525,82553.4428,0.5087997057599174,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.5810688169,19.750733138500003,19.169664321600006,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2046.0,17.7622,17.7622,9.5427,9.5427,,,,,,,,,,
213,213,1,60,0.4,1,1,0,0,0,7418.9902,75134.4525,12124.9784,137871.0348,149996.0132,1.0320422324971739,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.6442318844,21.09671613443334,20.45248425003334,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2050.0,17.7622,19.5661,9.5427,8.9339,,,,,,,,,,
214,214,1,70,0.4,1,1,0,0,0,7418.9902,75134.4525,17101.5753,190251.9364,207353.5118,1.5487134917734808,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.6965552932000001,22.198906919366674,21.502351626166675,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2054.0,17.7622,21.3855,9.5427,8.4903,,,,,,,,,,
215,215,1,80,0.4,1,1,0,0,0,7418.9902,75134.4525,22235.6295,241215.2131,263450.8426,2.0543939480728284,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.7396640927000001,22.66968668900001,21.93002259630001,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2056.0,17.7622,22.3082,9.5427,8.314,,,,,,,,,,
216,216,1,50,0.15,1,1,0,0,1,9863.1216,67497.0294,9863.1216,67497.0294,77360.151,0.4180596221479831,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.6442318844,32.658959421400006,32.014727537000006,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2057.0,16.3244,16.3244,11.9175,11.9175,,,,,,,,,,
217,217,1,60,0.15,1,1,0,0,1,9863.1216,67497.0294,14874.1705,135184.8123,150058.9828,0.8336674820875232,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.6965552932000001,33.86681224463333,33.17025695143333,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2060.0,16.3244,17.3674,11.9175,11.4924,,,,,,,,,,
218,218,1,70,0.15,1,1,0,0,1,9863.1216,67497.0294,20080.2937,196861.1905,216941.4842,1.2410190740343219,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2060.0,16.3244,17.3674,11.9175,11.4924,,,,,,,,,,
219,219,1,80,0.15,1,1,0,0,1,9863.1216,67497.0294,25403.856,256341.4471,281745.303,1.6478140827619188,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.7752765830333334,33.86681224463333,33.0915356616,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2060.0,16.3244,17.3674,11.9175,11.4924,,,,,,,,,,
220,220,1,50,0.2,1,1,0,0,1,9365.9994,59901.4796,9365.9994,59901.4796,69267.479,0.3727342032343336,810859.2938,371545.036,1405016.4178,65.04846779199994,0.6442318844,32.20743202256667,31.56320013816667,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2056.0,17.3005,17.3005,12.0846,12.0846,,,,,,,,,,
221,221,1,60,0.2,1,1,0,0,1,9365.9994,59901.4796,14318.3422,127675.6904,141994.0326,0.7887581428806719,810859.2938,371545.036,1405016.4178,65.04846779199994,0.6965552932000001,33.48690672123333,32.79035142803333,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2059.0,17.3005,18.4104,12.0846,11.6228,,,,,,,,,,
222,222,1,70,0.2,1,1,0,0,1,9365.9994,59901.4796,19471.2421,190482.8032,209954.0453,1.1986919575676014,810859.2938,371545.036,1405016.4178,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2060.0,17.3005,18.7901,12.0846,11.4924,,,,,,,,,,
223,223,1,80,0.2,1,1,0,0,1,9365.9994,59901.4796,24671.8362,250262.364,274934.2002,1.6060697537476682,810859.2938,371545.036,1405016.4178,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2060.0,17.3005,18.7901,12.0846,11.4924,,,,,,,,,,
224,224,1,50,0.25,1,1,0,0,1,8868.8772,52345.9556,8868.8772,52345.9556,61214.8328,0.32737709394788794,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.6442318844,31.72778327636667,31.08355139196667,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2055.0,18.2296,18.2296,12.2672,12.2672,,,,,,,,,,
225,225,1,60,0.25,1,1,0,0,1,8868.8772,52345.9556,13762.5139,120143.6075,133906.1214,0.7438280757469473,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.6965552932000001,33.0850343239,32.3884790307,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2058.0,18.2296,19.4035,12.2672,11.764,,,,,,,,,,
226,226,1,70,0.25,1,1,0,0,1,8868.8772,52345.9556,18769.0603,184149.4445,202918.5048,1.1568062160717745,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.6965552932000001,33.86681224463333,33.17025695143333,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2060.0,18.2296,20.2128,12.2672,11.4924,,,,,,,,,,
227,227,1,80,0.25,1,1,0,0,1,8868.8772,52345.9556,24062.7845,244034.212,268096.9965,1.563742637280948,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2060.0,18.2296,20.2128,12.2672,11.4924,,,,,,,,,,
228,228,1,50,0.3,1,1,0,0,1,8284.4341,44801.8656,8284.4341,44801.8656,53086.2997,0.2824018799898521,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.5810688169,31.2212477252,30.640178908300005,0.5810688169,31.2212477252,30.640178908300005,2054.0,2054.0,19.1134,19.1134,12.4663,12.4663,,,,,,,,,,
229,229,1,60,0.3,1,1,0,0,1,8284.4341,44801.8656,13119.2228,112729.1295,125848.3523,0.6992763824149096,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.6442318844,32.658959421400006,32.014727537000006,0.5810688169,31.2212477252,30.640178908300005,2054.0,2057.0,19.1134,20.348,12.4663,11.9175,,,,,,,,,,
230,230,1,70,0.3,1,1,0,0,1,8284.4341,44801.8656,18213.232,177616.6604,195829.8923,1.1142268561760849,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.6965552932000001,33.86681224463333,33.17025695143333,0.5810688169,31.2212477252,30.640178908300005,2054.0,2060.0,19.1134,21.6355,12.4663,11.4924,,,,,,,,,,
231,231,1,80,0.3,1,1,0,0,1,8284.4341,44801.8656,23453.7328,237777.3463,261231.0791,1.521415520814227,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.5810688169,31.2212477252,30.640178908300005,2054.0,2060.0,19.1134,21.6355,12.4663,11.4924,,,,,,,,,,
232,232,1,50,0.35,1,1,0,0,1,7851.7122,37108.2384,7851.7122,37108.2384,44959.9506,0.23665225106711665,810859.2938,397292.789,1684246.7274,65.04846779199994,0.5810688169,30.685017489533337,30.103948672633337,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2053.0,19.9535,19.9535,12.6841,12.6841,,,,,,,,,,
233,233,1,60,0.35,1,1,0,0,1,7851.7122,37108.2384,12622.1006,105199.6822,117821.7828,0.6539815452449541,810859.2938,397292.789,1684246.7274,65.04846779199994,0.6442318844,32.20743202256667,31.56320013816667,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2056.0,19.9535,21.2456,12.6841,12.0846,,,,,,,,,,
234,234,1,70,0.35,1,1,0,0,1,7851.7122,37108.2384,17657.4037,171279.714,188937.1176,1.0694272338859088,810859.2938,397292.789,1684246.7274,65.04846779199994,0.6965552932000001,33.48690672123333,32.79035142803333,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2059.0,19.9535,22.5955,12.6841,11.6228,,,,,,,,,,
235,235,1,80,0.35,1,1,0,0,1,7851.7122,37108.2384,22844.6812,231490.6605,254335.3416,1.4790884043475068,810859.2938,397292.789,1684246.7274,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2060.0,19.9535,23.0582,12.6841,11.4924,,,,,,,,,,
236,236,1,50,0.4,1,1,0,0,1,7418.9902,29395.5894,7418.9902,29395.5894,36814.5797,0.19082569801114535,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.5810688169,30.1175891952,29.536520378300004,0.5810688169,30.1175891952,29.536520378300004,2052.0,2052.0,20.7516,20.7516,12.9231,12.9231,,,,,,,,,,
