,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
128,128,1,50,0.25,1,0,1,0,1,8868.8772,-97039.7482,8868.8772,-97039.7482,-88170.871,0.0,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.6442318844,28.0796980828,27.4354661984,0.6442318844,28.0796980828,27.4354661984,2055.0,2055.0,22.3589,22.3589,18.3697,18.3697,115987.8973,219708.6526,0,258398.0071,10872.3281,115987.8973,219708.6526,0,258398.0071,10872.3281
129,129,1,60,0.25,1,0,1,0,1,8868.8772,-97039.7482,13762.5139,-42694.0806,-28931.5666,0.0,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.6965552932000001,30.155138441133335,29.458583147933336,0.6442318844,28.0796980828,27.4354661984,2055.0,2059.0,22.3589,24.0722,18.3697,17.1054,115987.8973,219708.6526,0,258398.0071,10872.3281,119178.0477,219708.6526,0,317381.0801,7425.9464
130,130,1,70,0.25,1,0,1,0,1,8868.8772,-97039.7482,18769.0603,4859.7595,23628.8198,0.0415120796275916,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.6442318844,28.0796980828,27.4354661984,2055.0,2060.0,22.3589,24.5213,18.3697,16.8533,115987.8973,219708.6526,0,258398.0071,10872.3281,119805.2444,219708.6526,4260.818,374154.3952,6750.8604
131,131,1,80,0.25,1,0,1,0,1,8868.8772,-97039.7482,24062.7845,43867.8296,67930.6141,0.27309411103447856,1074618.7714,380127.6203,1624945.1038,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.6442318844,28.0796980828,27.4354661984,2055.0,2060.0,22.3589,24.5213,18.3697,16.8533,115987.8973,219708.6526,0,258398.0071,10872.3281,119805.2444,219708.6526,16133.4044,430328.776,6750.8604
132,132,1,50,0.3,1,0,1,0,1,8284.4341,-102415.2802,8284.4341,-102415.2802,-94130.8461,0.0,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.5810688169,27.485793795633334,26.904724978733334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2054.0,22.8778,22.8778,18.7667,18.7667,119815.2214,219708.6526,0,257352.5889,11959.561,119815.2214,219708.6526,0,257352.5889,11959.561
133,133,1,60,0.3,1,0,1,0,1,8284.4341,-102415.2802,13119.2228,-47782.9047,-34663.6819,0.0,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.6442318844,29.679088407800002,29.034856523400002,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2058.0,22.8778,24.6309,18.7667,17.3798,119815.2214,219708.6526,0,257352.5889,11959.561,123472.4219,219708.6526,0,316685.9338,8168.5411
134,134,1,70,0.3,1,0,1,0,1,8284.4341,-102415.2802,18213.232,900.9321,19114.1641,0.021098688051290723,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,22.8778,25.5617,18.7667,16.8533,119815.2214,219708.6526,0,257352.5889,11959.561,124846.0786,219708.6526,3734.6396,374154.3952,6750.8604
135,135,1,80,0.3,1,0,1,0,1,8284.4341,-102415.2802,23453.7328,40626.1956,64079.9284,0.25292296426158806,1074618.7714,388710.2046,1686600.6675,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,22.8778,25.5617,18.7667,16.8533,119815.2214,219708.6526,0,257352.5889,11959.561,124846.0786,219708.6526,14943.256,430328.776,6750.8604
136,136,1,50,0.35,1,0,1,0,1,7851.7122,-106813.1916,7851.7122,-106813.1916,-98961.4794,0.0,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.5810688169,27.485793795633334,26.904724978733334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2054.0,23.8027,23.8027,18.7667,18.7667,124645.8547,219708.6526,0,257352.5889,11959.561,124645.8547,219708.6526,0,257352.5889,11959.561
137,137,1,60,0.35,1,0,1,0,1,7851.7122,-106813.1916,12622.1006,-53071.5648,-40449.4642,0.0,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.6442318844,29.175670637966668,28.53143875356667,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2057.0,23.8027,25.1591,18.7667,17.6797,124645.8547,219708.6526,0,257352.5889,11959.561,127632.7294,219708.6526,0,315877.313,8985.3952
138,138,1,70,0.35,1,0,1,0,1,7851.7122,-106813.1916,17657.4037,-3057.8953,14599.5083,0.000685296474989681,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.6965552932000001,30.606316742733334,29.909761449533338,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,23.8027,26.6021,18.7667,16.8533,124645.8547,219708.6526,0,257352.5889,11959.561,129886.9127,219708.6526,3208.4611,374154.3952,6750.8604
139,139,1,80,0.35,1,0,1,0,1,7851.7122,-106813.1916,22844.6812,37345.9692,60190.6504,0.23275181748869775,1074618.7714,397292.789,1748256.2313,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.5810688169,27.485793795633334,26.904724978733334,2054.0,2060.0,23.8027,26.6021,18.7667,16.8533,124645.8547,219708.6526,0,257352.5889,11959.561,129886.9127,219708.6526,13791.6999,430328.776,6750.8604
140,140,1,50,0.4,1,0,1,0,1,7418.9902,-112376.5722,7418.9902,-112376.5722,-104957.582,0.0,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.5810688169,26.858696651800003,26.277627834900002,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2053.0,24.2787,24.2787,19.2048,19.2048,128231.7709,219708.6526,0,256138.3586,13155.517,128231.7709,219708.6526,0,256138.3586,13155.517
141,141,1,60,0.4,1,0,1,0,1,7418.9902,-112376.5722,12124.9784,-57524.3479,-45399.3695,0.0,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.6442318844,29.175670637966668,28.53143875356667,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2057.0,24.2787,26.1397,19.2048,17.6797,128231.7709,219708.6526,0,256138.3586,13155.517,132582.6347,219708.6526,0,315877.313,8985.3952
142,142,1,70,0.4,1,0,1,0,1,7418.9902,-112376.5722,17101.5753,-7440.738,9660.8374,0.0,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.6965552932000001,30.155138441133335,29.458583147933336,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2059.0,24.2787,27.1322,19.2048,17.1054,128231.7709,219708.6526,0,256138.3586,13155.517,134217.5553,219708.6526,2436.6614,373449.6531,7425.9464
143,143,1,80,0.4,1,0,1,0,1,7418.9902,-112376.5722,22235.6295,34038.2335,56273.8629,0.21258067071580744,1074618.7714,405875.3733,1809911.795,58.78514819199995,0.7396640927000001,30.606316742733334,29.866652650033334,0.5810688169,26.858696651800003,26.277627834900002,2053.0,2060.0,24.2787,27.6425,19.2048,16.8533,128231.7709,219708.6526,0,256138.3586,13155.517,134927.7469,219708.6526,12667.6531,430328.776,6750.8604
144,144,1,50,0.15,1,0,1,1,0,9863.1216,-71116.1959,9863.1216,-71116.1959,-61253.0743,0.0,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.6442318844,47.8050034579,47.1607715735,0.6442318844,47.8050034579,47.1607715735,2057.0,2057.0,19.1352,19.1352,15.3663,15.3663,166195.5471,350031.2314,0,471210.3256,16236.6215,166195.5471,350031.2314,0,471210.3256,16236.6215
145,145,1,60,0.15,1,0,1,1,0,9863.1216,-71116.1959,14874.1705,17976.1173,32850.2878,0.08377833387623708,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.6442318844,47.8050034579,47.1607715735,2057.0,2060.0,19.1352,20.2462,15.3663,14.7483,166195.5471,350031.2314,0,471210.3256,16236.6215,168830.0265,350031.2314,11348.8967,575259.2564,12198.814
146,146,1,70,0.15,1,0,1,1,0,9863.1216,-71116.1959,20080.2937,89230.0238,109310.3175,0.3592374614045645,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,47.8050034579,47.1607715735,2057.0,2060.0,19.1352,20.2462,15.3663,14.7483,166195.5471,350031.2314,0,471210.3256,16236.6215,168830.0265,350031.2314,36514.2241,676884.6135,12198.814
147,147,1,80,0.15,1,0,1,1,0,9863.1216,-71116.1959,25403.856,157135.3395,182539.1955,0.6343610784802415,1530386.5669,362962.4517,2120112.9409,95.66645463999996,0.7752765830333334,49.80824545623333,49.0329688732,0.6442318844,47.8050034579,47.1607715735,2057.0,2060.0,19.1352,20.2462,15.3663,14.7483,166195.5471,350031.2314,0,471210.3256,16236.6215,168830.0265,350031.2314,64910.7032,778509.9705,12198.814
148,148,1,50,0.2,1,0,1,1,0,9365.9994,-80736.8689,9365.9994,-80736.8689,-71370.8695,0.0,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.6442318844,47.06561636356667,46.42138447916667,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2056.0,19.7451,19.7451,15.6077,15.6077,173614.0572,350031.2314,0,470134.7027,17860.2836,173614.0572,350031.2314,0,470134.7027,17860.2836
149,149,1,60,0.2,1,0,1,1,0,9365.9994,-80736.8689,14318.3422,11352.0157,25670.3579,0.06060034126515484,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2060.0,19.7451,21.2949,15.6077,14.7483,173614.0572,350031.2314,0,470134.7027,17860.2836,177498.8708,350031.2314,9859.9824,575259.2564,12198.814
150,150,1,70,0.2,1,0,1,1,0,9365.9994,-80736.8689,19471.2421,83273.7951,102745.0372,0.33621152207879884,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2060.0,19.7451,21.2949,15.6077,14.7483,173614.0572,350031.2314,0,470134.7027,17860.2836,177498.8708,350031.2314,34410.6602,676884.6135,12198.814
151,151,1,80,0.2,1,0,1,1,0,9365.9994,-80736.8689,24671.8362,151586.2448,176258.0809,0.6116864456172502,1530386.5669,371545.036,2220982.5022,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,47.06561636356667,46.42138447916667,2056.0,2060.0,19.7451,21.2949,15.6077,14.7483,173614.0572,350031.2314,0,470134.7027,17860.2836,177498.8708,350031.2314,62522.9735,778509.9705,12198.814
152,152,1,50,0.25,1,0,1,1,0,8868.8772,-90465.1151,8868.8772,-90465.1151,-81596.2379,0.0,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.6442318844,46.28562600436667,45.64139411996668,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2055.0,20.3221,20.3221,15.8707,15.8707,180805.2377,350031.2314,0,468886.5431,19646.312,180805.2377,350031.2314,0,468886.5431,19646.312
153,153,1,60,0.25,1,0,1,1,0,8868.8772,-90465.1151,13762.5139,4306.8777,18069.3917,0.034040150853687466,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.6965552932000001,49.17408811423333,48.47753282103333,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2059.0,20.3221,21.9315,15.8707,14.9385,180805.2377,350031.2314,0,468886.5431,19646.312,185289.8707,350031.2314,7608.2303,574417.4194,13418.6954
154,154,1,70,0.25,1,0,1,1,0,8868.8772,-90465.1151,18769.0603,77350.3301,96119.3904,0.31345164524138014,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2060.0,20.3221,22.3436,15.8707,14.7483,180805.2377,350031.2314,0,468886.5431,19646.312,186167.715,350031.2314,32367.4627,676884.6135,12198.814
155,155,1,80,0.25,1,0,1,1,0,8868.8772,-90465.1151,24062.7845,145868.9505,169931.735,0.5886605062914844,1530386.5669,380127.6203,2321852.0636,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.6442318844,46.28562600436667,45.64139411996668,2055.0,2060.0,20.3221,22.3436,15.8707,14.7483,180805.2377,350031.2314,0,468886.5431,19646.312,186167.715,350031.2314,60180.4751,778509.9705,12198.814
156,156,1,50,0.3,1,0,1,1,0,8284.4341,-100221.614,8284.4341,-100221.614,-91937.1799,0.0,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.5810688169,45.467858311200004,44.886789494300004,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2054.0,20.8658,20.8658,16.1562,16.1562,187742.0754,350031.2314,0,467447.0701,21610.9432,187742.0754,350031.2314,0,467447.0701,21610.9432
157,157,1,60,0.3,1,0,1,1,0,8284.4341,-100221.614,13119.2228,-2955.0657,10164.1571,0.007501016061071371,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.6442318844,48.5073668989,47.8631350145,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2058.0,20.8658,22.5337,16.1562,15.1438,187742.0754,350031.2314,0,467447.0701,21610.9432,192907.2404,350031.2314,5580.6539,573443.8477,14760.565
158,158,1,70,0.3,1,0,1,1,0,8284.4341,-100221.614,18213.232,71216.1979,89429.4299,0.290273652630298,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2060.0,20.8658,23.3924,16.1562,14.7483,187742.0754,350031.2314,0,467447.0701,21610.9432,194836.5592,350031.2314,30388.579,676884.6135,12198.814
159,159,1,80,0.3,1,0,1,1,0,8284.4341,-100221.614,23453.7328,140120.4233,163574.1562,0.5656345669657182,1530386.5669,388710.2046,2422721.625,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.5810688169,45.467858311200004,44.886789494300004,2054.0,2060.0,20.8658,23.3924,16.1562,14.7483,187742.0754,350031.2314,0,467447.0701,21610.9432,194836.5592,350031.2314,57869.2098,778509.9705,12198.814
160,160,1,50,0.35,1,0,1,1,0,7851.7122,-110263.114,7851.7122,-110263.114,-102411.4019,0.0,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.5810688169,44.608739999200004,44.02767118230001,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2053.0,21.377,21.377,16.4673,16.4673,194391.7168,350031.2314,0,465783.5838,23772.0375,194391.7168,350031.2314,0,465783.5838,23772.0375
161,161,1,60,0.35,1,0,1,1,0,7851.7122,-110263.114,12622.1006,-10809.6499,1812.4508,0.0,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.6442318844,47.8050034579,47.1607715735,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2057.0,21.377,23.1024,16.4673,15.3663,194391.7168,350031.2314,0,465783.5838,23772.0375,200328.5455,350031.2314,3906.819,572315.6681,16236.6215
162,162,1,70,0.35,1,0,1,1,0,7851.7122,-110263.114,17657.4037,65070.0713,82727.475,0.2670956600192159,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.6965552932000001,49.80824545623333,49.11169016303333,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2060.0,21.377,24.4411,16.4673,14.7483,194391.7168,350031.2314,0,465783.5838,23772.0375,203505.4035,350031.2314,28421.6896,676884.6135,12198.814
163,163,1,80,0.35,1,0,1,1,0,7851.7122,-110263.114,22844.6812,134338.7673,157183.4484,0.5426086276399524,1530386.5669,397292.789,2523591.1863,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.5810688169,44.608739999200004,44.02767118230001,2053.0,2060.0,21.377,24.4411,16.4673,14.7483,194391.7168,350031.2314,0,465783.5838,23772.0375,203505.4035,350031.2314,55591.0733,778509.9705,12198.814
164,164,1,50,0.4,1,0,1,1,0,7418.9902,-120455.2746,7418.9902,-120455.2746,-113036.2844,0.0,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.5810688169,43.706716922700004,43.1256481058,0.5810688169,43.706716922700004,43.1256481058,2052.0,2052.0,21.856,21.856,16.8072,16.8072,200718.1778,350031.2314,0,463862.3661,26149.2412,200718.1778,350031.2314,0,463862.3661,26149.2412
165,165,1,60,0.4,1,0,1,1,0,7418.9902,-120455.2746,12124.9784,-19123.0176,-6998.0391,0.0,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.6442318844,47.06561636356667,46.42138447916667,0.5810688169,43.706716922700004,43.1256481058,2052.0,2056.0,21.856,23.6382,16.8072,15.6077,200718.1778,350031.2314,0,463862.3661,26149.2412,207529.2089,350031.2314,2586.5691,571009.2539,17860.2836
166,166,1,70,0.4,1,0,1,1,0,7418.9902,-120455.2746,17101.5753,58820.7545,75922.3298,0.2404624282163743,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.6965552932000001,49.17408811423333,48.47753282103333,0.5810688169,43.706716922700004,43.1256481058,2052.0,2059.0,21.856,25.0199,16.8072,14.9385,200718.1778,350031.2314,0,463862.3661,26149.2412,211173.2511,350031.2314,25348.5497,675894.0575,13418.6954
167,167,1,80,0.4,1,0,1,1,0,7418.9902,-120455.2746,22235.6295,128523.7247,150759.3542,0.5195826883141864,1530386.5669,405875.3733,2624460.7477,95.66645463999996,0.7396640927000001,49.80824545623333,49.06858136353333,0.5810688169,43.706716922700004,43.1256481058,2052.0,2060.0,21.856,25.4898,16.8072,14.7483,200718.1778,350031.2314,0,463862.3661,26149.2412,212174.2477,350031.2314,53346.3232,778509.9705,12198.814
168,168,1,50,0.15,1,0,1,1,1,9863.1216,-106944.0516,9863.1216,-106944.0516,-97080.93,0.0,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.6442318844,57.57755986146666,56.93332797706666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2057.0,19.2906,19.2906,16.2446,16.2446,190716.8154,413361.2079,715.5406,525929.6844,18217.0506,190716.8154,413361.2079,715.5406,525929.6844,18217.0506
169,169,1,60,0.15,1,0,1,1,1,9863.1216,-106944.0516,14874.1705,-8855.5262,6018.6444,0.016097848423035355,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,19.2906,20.4241,16.2446,15.5354,190716.8154,413361.2079,715.5406,525929.6844,18217.0506,194061.8492,413361.2079,15509.7489,642638.1901,13686.7397
170,170,1,70,0.15,1,0,1,1,1,9863.1216,-106944.0516,20080.2937,73682.6731,93762.9668,0.27815063749801766,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,19.2906,20.4241,16.2446,15.5354,190716.8154,413361.2079,715.5406,525929.6844,18217.0506,194061.8492,413361.2079,41293.9526,756166.7162,13686.7397
171,171,1,80,0.15,1,0,1,1,1,9863.1216,-106944.0516,25403.856,150330.1724,175734.0284,0.5399193188336349,1948587.1949,362962.4517,2545529.2088,115.63635934399994,0.7752765830333334,60.20568058526666,59.43040400223334,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,19.2906,20.4241,16.2446,15.5354,190716.8154,413361.2079,715.5406,525929.6844,18217.0506,194061.8492,413361.2079,72851.4171,869695.2424,13686.7397
172,172,1,50,0.2,1,0,1,1,1,9365.9994,-115120.8423,9365.9994,-115120.8423,-105754.8429,0.0,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.6442318844,57.57755986146666,56.93332797706666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2057.0,20.2356,20.2356,16.2446,16.2446,200092.9385,413361.2079,13.3304,525929.6844,18217.0506,200092.9385,413361.2079,13.3304,525929.6844,18217.0506
173,173,1,60,0.2,1,0,1,1,1,9365.9994,-115120.8423,14318.3422,-16721.2303,-2402.8881,0.0,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,20.2356,21.4253,16.2446,15.5354,200092.9385,413361.2079,13.3304,525929.6844,18217.0506,203602.8411,413361.2079,14390.2895,642638.1901,13686.7397
174,174,1,70,0.2,1,0,1,1,1,9365.9994,-115120.8423,19471.2421,67032.129,86503.3711,0.25654255110723795,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,20.2356,21.4253,16.2446,15.5354,200092.9385,413361.2079,13.3304,525929.6844,18217.0506,203602.8411,413361.2079,39012.5564,756166.7162,13686.7397
175,175,1,80,0.2,1,0,1,1,1,9365.9994,-115120.8423,24671.8362,144142.7326,168814.5687,0.5186087161253298,1948587.1949,371545.036,2661866.5096,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,57.57755986146666,56.93332797706666,2057.0,2060.0,20.2356,21.4253,16.2446,15.5354,200092.9385,413361.2079,13.3304,525929.6844,18217.0506,203602.8411,413361.2079,70229.8849,869695.2424,13686.7397
176,176,1,50,0.25,1,0,1,1,1,8868.8772,-125749.2824,8868.8772,-125749.2824,-116880.4052,0.0,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.6442318844,56.60336169713332,55.95912981273333,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2056.0,20.7767,20.7767,16.5241,16.5241,207993.1163,413361.2079,0,524512.6747,20038.7556,207993.1163,413361.2079,0,524512.6747,20038.7556
177,177,1,60,0.25,1,0,1,1,1,8868.8772,-125749.2824,13762.5139,-25425.6225,-11663.1086,0.0,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.6965552932000001,59.37544320846666,58.678887915266664,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2059.0,20.7767,22.0058,16.5241,15.7527,207993.1163,413361.2079,0,524512.6747,20038.7556,212032.5005,413361.2079,12750.0455,641536.059,15055.4137
178,178,1,70,0.25,1,0,1,1,1,8868.8772,-125749.2824,18769.0603,60406.7472,79175.8075,0.2351597644396028,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2060.0,20.7767,22.4265,16.5241,15.5354,207993.1163,413361.2079,0,524512.6747,20038.7556,213143.8329,413361.2079,36799.1281,756166.7162,13686.7397
179,179,1,80,0.25,1,0,1,1,1,8868.8772,-125749.2824,24062.7845,137800.2494,161863.0339,0.49700062973455,1948587.1949,380127.6203,2778203.8103,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.6442318844,56.60336169713332,55.95912981273333,2056.0,2060.0,20.7767,22.4265,16.5241,15.5354,207993.1163,413361.2079,0,524512.6747,20038.7556,213143.8329,413361.2079,67640.4279,869695.2424,13686.7397
180,180,1,50,0.3,1,0,1,1,1,8284.4341,-136430.4683,8284.4341,-136430.4683,-128146.0342,0.0,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.5810688169,55.57313955353333,54.99207073663333,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2055.0,21.2882,21.2882,16.8305,16.8305,215607.0234,413361.2079,0,522864.8283,22042.6312,215607.0234,413361.2079,0,522864.8283,22042.6312
181,181,1,60,0.3,1,0,1,1,1,8284.4341,-136430.4683,13119.2228,-33328.7041,-20209.4813,0.0,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.6442318844,59.37544320846666,58.73121132406666,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2059.0,21.2882,22.9879,16.8305,15.7527,215607.0234,413361.2079,0,522864.8283,22042.6312,221523.439,413361.2079,11805.4796,641536.059,15055.4137
182,182,1,70,0.3,1,0,1,1,1,8284.4341,-136430.4683,18213.232,53553.0537,71766.2856,0.21342292046522776,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2060.0,21.2882,23.4277,16.8305,15.5354,215607.0234,413361.2079,0,522864.8283,22042.6312,222684.8248,413361.2079,34667.6581,756166.7162,13686.7397
183,183,1,80,0.3,1,0,1,1,1,8284.4341,-136430.4683,23453.7328,131420.9507,154874.6835,0.4753925433437703,1948587.1949,388710.2046,2894541.1111,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.5810688169,55.57313955353333,54.99207073663333,2055.0,2060.0,21.2882,23.4277,16.8305,15.5354,215607.0234,413361.2079,0,522864.8283,22042.6312,222684.8248,413361.2079,65087.7864,869695.2424,13686.7397
184,184,1,50,0.35,1,0,1,1,1,7851.7122,-147401.9138,7851.7122,-147401.9138,-139550.2016,0.0,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.5810688169,54.49019911703333,53.90913030013333,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2054.0,21.7702,21.7702,17.165,17.165,222902.1475,413361.2079,0,520960.0481,24246.8943,222902.1475,413361.2079,0,520960.0481,24246.8943
185,185,1,60,0.35,1,0,1,1,1,7851.7122,-147401.9138,12622.1006,-42301.1035,-29679.0029,0.0,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.6442318844,58.500859201633325,57.85662731723333,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2058.0,21.7702,23.5173,17.165,15.9882,222902.1475,413361.2079,0,520960.0481,24246.8943,229683.8662,413361.2079,10331.9318,640258.9581,16560.9551
186,186,1,70,0.35,1,0,1,1,1,7851.7122,-147401.9138,17657.4037,46676.3994,64333.803,0.19168607649085273,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2060.0,21.7702,24.4289,17.165,15.5354,222902.1475,413361.2079,0,520960.0481,24246.8943,232225.8167,413361.2079,32559.1489,756166.7162,13686.7397
187,187,1,80,0.35,1,0,1,1,1,7851.7122,-147401.9138,22844.6812,124992.8459,147837.527,0.4537844569529906,1948587.1949,397292.789,3010878.4118,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.5810688169,54.49019911703333,53.90913030013333,2054.0,2060.0,21.7702,24.4289,17.165,15.5354,222902.1475,413361.2079,0,520960.0481,24246.8943,232225.8167,413361.2079,62583.951,869695.2424,13686.7397
188,188,1,50,0.4,1,0,1,1,1,7418.9902,-158536.6494,7418.9902,-158536.6494,-151117.6592,0.0,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.5810688169,53.34929708203333,52.76822826513333,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2053.0,22.2242,22.2242,17.532,17.532,229838.2473,413361.2079,0,518753.3798,26671.5837,229838.2473,413361.2079,0,518753.3798,26671.5837
189,189,1,60,0.4,1,0,1,1,1,7418.9902,-158536.6494,12124.9784,-51335.3672,-39210.3888,0.0,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.6442318844,57.57755986146666,56.93332797706666,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2057.0,22.2242,24.0159,17.532,16.2446,229838.2473,413361.2079,0,518753.3798,26671.5837,237597.4309,413361.2079,8810.597,638775.8976,18217.0506
