,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_C,opt_I,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
124,124,90,1,0.5900000000000001,1,0,0,1,1,0,407811.1787,44146.7239,1300092.1628,106901.5584,1406993.7212,4.568066845901885,79877.9897,8424119.7812,8605219.7913,72.38672259256026,3.8984580788083547,76.28518067136861,50.93140205819316,5.638538973541333,56.56994103173449,2039.0,2056.0,25.2382,32.9376,0.6077,0.4533,782083.1934,33558.4692,200737.9488,1492922.6632,24585.1492,891991.5153,33558.4692,605377.8589,2942785.6053,4864.0407
125,125,100,1,0.5900000000000001,1,0,0,1,1,0,407811.1787,44146.7239,1522185.0301,123860.8822,1646045.9123,5.294891701332301,79877.9897,8424119.7812,8605219.7913,73.59842307369242,4.605195167519953,78.20361824121237,50.93140205819316,5.638538973541333,56.56994103173449,2039.0,2059.0,25.2382,34.1622,0.6077,0.4424,782083.1934,33558.4692,200737.9488,1492922.6632,24585.1492,897407.0656,33558.4692,707668.184,3288334.0568,3654.4258
126,126,40,1,0.555,1,0,0,1,0,1,382090.2679,24905.4948,177378.3607,17924.7078,195303.0686,0.8951365012411236,55044.9194,8424119.7812,8551750.7999,36.7767031053426,4.337247619794682,41.11395072513728,47.91004769880881,2.5780483440854876,50.4880960428943,2038.0,2033.0,25.1357,22.3953,0.4692,0.5755,717898.6326,22896.6528,182891.0409,1357034.1705,26352.0815,619556.5677,22896.6528,97828.4354,978025.0152,42440.2907
127,127,50,1,0.5700000000000001,1,0,0,1,0,1,393113.5154,25978.5426,393113.5154,25978.5426,419092.0579,1.5148494182794274,55044.9194,8424119.7812,8551750.7999,49.20491385283068,2.64772532635805,51.85263917918873,49.20491385283068,2.64772532635805,51.85263917918873,2038.0,2038.0,25.1357,25.1357,0.4569,0.4569,737301.2984,22896.6528,188068.6791,1393710.7697,26352.0815,737301.2984,22896.6528,188068.6791,1393710.7697,26352.0815
128,128,60,1,0.5900000000000001,1,0,0,1,0,1,407811.1787,27409.2729,632184.2463,37970.4852,670154.7314,2.3261892711417658,55044.9194,8424119.7812,8551750.7999,61.147874906228054,2.98401227610826,64.13188718233631,50.93140205819316,2.7406279693881515,53.67203002758131,2038.0,2045.0,25.1357,28.5776,0.4414,0.3705,763171.5194,22896.6528,194972.1968,1442612.9019,26352.0815,840560.7171,22896.6528,291877.1635,1839012.0494,13522.7845
129,129,70,1,0.5900000000000001,1,0,0,1,0,1,407811.1787,27409.2729,855171.0552,48618.3947,903789.4499,3.021706224640883,55044.9194,8424119.7812,8551750.7999,66.70064203176402,3.0356875575391458,69.73632958930317,50.93140205819316,2.7406279693881515,53.67203002758131,2038.0,2050.0,25.1357,30.8114,0.4414,0.3413,763171.5194,22896.6528,194972.1968,1442612.9019,26352.0815,868682.2783,22896.6528,390562.6491,2194327.6153,8396.5853
130,130,80,1,0.5900000000000001,1,0,0,1,0,1,407811.1787,27409.2729,1077783.545,59036.1932,1136819.7382,3.693989346003121,55044.9194,8424119.7812,8551750.7999,70.24086396059757,2.236749269416323,72.47761323001389,50.93140205819316,2.7406279693881515,53.67203002758131,2038.0,2053.0,25.1357,32.11,0.4414,0.3286,763171.5194,22896.6528,194972.1968,1442612.9019,26352.0815,879445.9422,22896.6528,489855.0885,2535325.9005,6308.4788
131,131,90,1,0.5900000000000001,1,0,0,1,0,1,407811.1787,27409.2729,1300092.1628,70162.7686,1370254.9314,4.397718319593641,55044.9194,8424119.7812,8551750.7999,72.38672259256026,2.378136587105866,74.76485917966612,50.93140205819316,2.7406279693881515,53.67203002758131,2038.0,2056.0,25.1357,33.3761,0.4414,0.3188,763171.5194,22896.6528,194972.1968,1442612.9019,26352.0815,887064.0819,22896.6528,589516.0179,2874471.3374,4739.6535
132,132,100,1,0.5900000000000001,1,0,0,1,0,1,407811.1787,27409.2729,1522185.0301,81612.8093,1603797.8394,5.115141085466491,55044.9194,8424119.7812,8551750.7999,73.59842307369242,3.049591449650805,76.64801452334322,50.93140205819316,2.7406279693881515,53.67203002758131,2038.0,2059.0,25.1357,34.607,0.4414,0.3111,763171.5194,22896.6528,194972.1968,1442612.9019,26352.0815,892418.952,22896.6528,689351.6666,3212026.0827,3560.9718
133,133,40,1,0.555,1,0,0,1,0,0,382090.2679,0,177378.3607,0,177378.3607,0.0,0,8424119.7812,8424119.7812,36.7767031053426,0.0,36.7767031053426,47.91004769880881,0.0,47.91004769880881,2038.0,2032.0,26.0115,22.6922,0,0,705946.6929,0,174641.6694,1288448.5197,25769.8895,583390.8192,0,95257.2028,901679.3139,45652.9312
134,134,50,1,0.5700000000000001,1,0,0,1,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,49.20491385283068,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,725026.3333,0,179361.7146,1323271.4527,25769.8895
135,135,60,1,0.5900000000000001,1,0,0,1,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,0.0,61.147874906228054,50.93140205819316,0.0,50.93140205819316,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,826372.2622,0,276584.893,1748365.4294,13224.028
136,136,70,1,0.5900000000000001,1,0,0,1,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,0.0,66.70064203176402,50.93140205819316,0.0,50.93140205819316,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,853996.7267,0,369993.0363,2087371.8992,8211.081
137,137,80,1,0.5900000000000001,1,0,0,1,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,0.0,70.24086396059757,50.93140205819316,0.0,50.93140205819316,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,867368.4389,0,464310.0077,2415070.2704,5608.2788
138,138,90,1,0.5900000000000001,1,0,0,1,0,0,407811.1787,0,1300092.1628,0,1300092.1628,0.0,0,8424119.7812,8424119.7812,72.38672259256026,0.0,72.38672259256026,50.93140205819316,0.0,50.93140205819316,2038.0,2057.0,26.0115,34.5845,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,874024.2624,0,558984.2301,2737314.2381,4213.5829
139,139,100,1,0.5900000000000001,1,0,0,1,0,0,407811.1787,0,1522185.0301,0,1522185.0301,0.0,0,8424119.7812,8424119.7812,73.59842307369242,0.0,73.59842307369242,50.93140205819316,0.0,50.93140205819316,2038.0,2059.0,26.0115,35.3987,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,877321.2171,0,653843.0905,3056831.6376,3482.2999
140,140,40,1,0.555,1,0,1,1,1,1,382090.2679,118040.6164,177378.3607,80497.1055,257875.4662,1.190988490338987,209581.191,8424119.7812,8754080.5293,36.7767031053426,13.550245615007988,50.326948720350586,47.91004769880881,11.810315371785757,59.720363070594566,2039.0,2034.0,23.051,20.326,1.5087,1.788,754146.5612,83825.8341,215737.2616,1578954.9558,25114.4147,663305.9165,83825.8341,114595.8985,1160050.1312,40447.016
141,141,50,1,0.5700000000000001,1,0,1,1,1,1,393113.5154,122630.6836,393113.5154,122630.6836,515744.199,1.9765351409441834,209581.191,8424119.7812,8754080.5293,49.20491385283068,12.129513084536724,61.334426937367404,49.20491385283068,12.129513084536724,61.334426937367404,2039.0,2039.0,23.051,23.051,1.469,1.469,774528.9007,83825.8341,222416.0657,1621629.4141,25114.4147,774528.9007,83825.8341,222416.0657,1621629.4141,25114.4147
142,142,60,1,0.5900000000000001,1,0,1,1,1,1,407811.1787,128750.7732,632184.2463,169479.9828,801664.2291,2.8312249569087005,209581.191,8424119.7812,8754080.5293,61.147874906228054,11.413768332406732,72.56164323863479,50.93140205819316,12.555110034871358,63.48651209306451,2039.0,2045.0,23.051,25.9931,1.4192,1.2449,801705.3533,83825.8341,231321.1378,1678528.6918,25114.4147,865808.7604,83825.8341,344435.1734,2109910.4293,14176.4324
143,143,70,1,0.5900000000000001,1,0,1,1,1,1,407811.1787,128750.7732,855171.0552,212594.638,1067765.6932,3.5957480018168826,209581.191,8424119.7812,8754080.5293,66.70064203176402,11.618169717879558,78.31881174964357,50.93140205819316,12.555110034871358,63.48651209306451,2039.0,2050.0,23.051,28.2208,1.4192,1.1554,801705.3533,83825.8341,231321.1378,1678528.6918,25114.4147,894709.2028,83825.8341,458815.5703,2513918.7496,8802.4491
144,144,80,1,0.5900000000000001,1,0,1,1,1,1,407811.1787,128750.7732,1077783.545,256076.9721,1333860.5171,4.352623125752585,209581.191,8424119.7812,8754080.5293,70.24086396059757,10.881800463873079,81.12266442447064,50.93140205819316,12.555110034871358,63.48651209306451,2039.0,2053.0,23.051,29.5034,1.4192,1.1163,801705.3533,83825.8341,231321.1378,1678528.6918,25114.4147,905767.778,83825.8341,573096.0217,2903163.5612,6613.4103
145,145,90,1,0.5900000000000001,1,0,1,1,1,1,407811.1787,128750.7732,1300092.1628,300356.1135,1600448.2764,5.118075937928897,209581.191,8424119.7812,8754080.5293,72.38672259256026,11.071919650875934,83.45864224343619,50.93140205819316,12.555110034871358,63.48651209306451,2039.0,2056.0,23.051,30.7456,1.4192,1.0857,801705.3533,83825.8341,231321.1378,1678528.6918,25114.4147,913601.9621,83825.8341,687655.9501,3290500.7757,4968.7531
146,146,100,1,0.5900000000000001,1,0,1,1,1,1,407811.1787,128750.7732,1522185.0301,344883.9541,1867068.9842,5.882875655147733,209581.191,8424119.7812,8754080.5293,73.59842307369242,11.18201823151426,84.78044130520668,50.93140205819316,12.555110034871358,63.48651209306451,2039.0,2058.0,23.051,31.5495,1.4192,1.0691,801705.3533,83825.8341,231321.1378,1678528.6918,25114.4147,917484.289,83825.8341,802097.071,3674582.5859,4106.4075
147,147,40,1,0.555,1,0,1,1,1,0,382090.2679,82886.1152,177378.3607,56505.9491,233884.3098,1.3017332501735128,134385.1424,8424119.7812,8622058.1687,36.7767031053426,8.272528109554848,45.049231214897446,47.91004769880881,8.382253738018793,56.29230143682761,2039.0,2033.0,23.9964,20.6925,1.0269,1.2813,740588.9899,53727.3373,203921.2177,1487799.0772,24585.1492,627231.7157,53727.3373,108689.476,1067086.9305,43554.0916
148,148,50,1,0.5700000000000001,1,0,1,1,1,0,393113.5154,86005.4537,393113.5154,86005.4537,479118.9691,2.1705518278077864,134385.1424,8424119.7812,8622058.1687,49.20491385283068,8.608801136343608,57.81371498917429,49.20491385283068,8.608801136343608,57.81371498917429,2039.0,2039.0,23.9964,23.9964,0.9999,0.9999,760604.9085,53727.3373,209973.4989,1528009.8631,24585.1492,760604.9085,53727.3373,209973.4989,1528009.8631,24585.1492
149,149,60,1,0.5900000000000001,1,0,1,1,1,0,407811.1787,90164.5717,632184.2463,116860.4843,749044.7306,3.0537693201033966,134385.1424,8424119.7812,8622058.1687,61.147874906228054,7.5768333364505525,68.7247082426786,50.93140205819316,8.91086433411006,59.842266392303216,2039.0,2045.0,23.9964,26.9367,0.966,0.8434,787292.8001,53727.3373,218043.2072,1581624.2443,24585.1492,850219.0674,53727.3373,323794.2729,1990663.084,13877.6758
150,150,70,1,0.5900000000000001,1,0,1,1,1,0,407811.1787,90164.5717,855171.0552,145876.7625,1001047.8177,3.856143517189756,134385.1424,8424119.7812,8622058.1687,66.70064203176402,7.72957811647073,74.43022014823474,50.93140205819316,8.91086433411006,59.842266392303216,2039.0,2050.0,23.9964,29.1555,0.966,0.7801,787292.8001,53727.3373,218043.2072,1581624.2443,24585.1492,878622.4132,53727.3373,431295.2966,2373309.8097,8616.9448
151,151,80,1,0.5900000000000001,1,0,1,1,1,0,407811.1787,90164.5717,1077783.545,174906.3423,1252689.8873,4.646013100700474,134385.1424,8424119.7812,8622058.1687,70.24086396059757,6.985607703860907,77.22647166445847,50.93140205819316,8.91086433411006,59.842266392303216,2039.0,2053.0,23.9964,30.4349,0.966,0.7524,787292.8001,53727.3373,218043.2072,1581624.2443,24585.1492,889500.706,53727.3373,539020.0113,2741411.9801,6474.0382
152,152,90,1,0.5900000000000001,1,0,1,1,1,0,407811.1787,90164.5717,1300092.1628,204685.8641,1504778.0269,5.448794590133847,134385.1424,8424119.7812,8622058.1687,72.38672259256026,7.170783439377105,79.55750603193736,50.93140205819316,8.91086433411006,59.842266392303216,2039.0,2056.0,23.9964,31.6772,0.966,0.7308,787292.8001,53727.3373,218043.2072,1581624.2443,24585.1492,897201.122,53727.3373,647045.7529,3107616.2799,4864.0407
153,153,100,1,0.5900000000000001,1,0,1,1,1,0,407811.1787,90164.5717,1522185.0301,234824.9218,1757009.952,6.257011350192419,134385.1424,8424119.7812,8622058.1687,73.59842307369242,7.877520528088702,81.47594360178113,50.93140205819316,8.91086433411006,59.842266392303216,2039.0,2059.0,23.9964,32.881,0.966,0.7139,787292.8001,53727.3373,218043.2072,1581624.2443,24585.1492,902616.6722,53727.3373,755188.6174,3472197.0047,3654.4258
154,154,40,1,0.555,1,0,1,1,0,1,382090.2679,35594.3998,177378.3607,25348.6167,202726.9775,0.9858905057447297,75196.0486,8424119.7812,8556142.1418,36.7767031053426,5.131765646636544,41.90846875197914,47.91004769880881,3.404034997519382,51.31408269632819,2038.0,2033.0,24.7712,22.0142,0.6306,0.7712,719216.7464,30098.4967,186522.4849,1379874.4771,26352.0815,620794.1143,30098.4967,99581.9185,995641.7977,42440.2907
155,155,50,1,0.5700000000000001,1,0,1,1,0,1,393113.5154,37074.6241,393113.5154,37074.6241,430188.1395,1.6475359472205082,75196.0486,8424119.7812,8556142.1418,49.20491385283068,3.4960359433982813,52.70094979622896,49.20491385283068,3.4960359433982813,52.70094979622896,2038.0,2038.0,24.7712,24.7712,0.614,0.614,738655.0369,30098.4967,191874.6274,1417168.3819,26352.0815,738655.0369,30098.4967,191874.6274,1417168.3819,26352.0815
156,156,60,1,0.5900000000000001,1,0,1,1,0,1,407811.1787,39048.2566,632184.2463,52911.8831,685096.1294,2.46362385008635,75196.0486,8424119.7812,8556142.1418,61.147874906228054,3.862088177956932,65.00996308418499,50.93140205819316,3.618703871236823,54.550105929429975,2038.0,2045.0,24.7712,28.2239,0.5932,0.4992,764572.7574,30098.4967,199010.8174,1466893.5883,26352.0815,841961.9552,30098.4967,297823.1605,1868502.5263,13522.7845
157,157,70,1,0.5900000000000001,1,0,1,1,0,1,407811.1787,39048.2566,855171.0552,67030.093,922201.1483,3.1658313806556126,75196.0486,8424119.7812,8556142.1418,66.70064203176402,3.9137634593878174,70.61440549115183,50.93140205819316,3.618703871236823,54.550105929429975,2038.0,2050.0,24.7712,30.4572,0.5932,0.4604,764572.7574,30098.4967,199010.8174,1466893.5883,26352.0815,870083.5163,30098.4967,398248.1362,2229027.8828,8396.5853
158,158,80,1,0.5900000000000001,1,0,1,1,0,1,407811.1787,39048.2566,1077783.545,81011.8467,1158795.3917,3.850363814725495,75196.0486,8424119.7812,8556142.1418,70.24086396059757,3.1148251712649944,73.35568913186256,50.93140205819316,3.618703871236823,54.550105929429975,2038.0,2053.0,24.7712,31.753,0.5932,0.4435,764572.7574,30098.4967,199010.8174,1466893.5883,26352.0815,880847.1803,30098.4967,499186.4111,2575235.9586,6308.4788
159,159,90,1,0.5900000000000001,1,0,1,1,0,1,407811.1787,39048.2566,1300092.1628,95718.2133,1395810.3761,4.558818624982168,75196.0486,8424119.7812,8556142.1418,72.38672259256026,3.2562124889545374,75.64293508151479,50.93140205819316,3.618703871236823,54.550105929429975,2038.0,2056.0,24.7712,33.0148,0.5932,0.4304,764572.7574,30098.4967,199010.8174,1466893.5883,26352.0815,888465.32,30098.4967,600477.3398,2919591.1861,4739.6535
160,160,100,1,0.5900000000000001,1,0,1,1,0,1,407811.1787,39048.2566,1522185.0301,110761.318,1632946.3481,5.277690963376566,75196.0486,8424119.7812,8556142.1418,73.59842307369242,3.927667351499476,77.5260904251919,50.93140205819316,3.618703871236823,54.550105929429975,2038.0,2059.0,24.7712,34.2402,0.5932,0.4201,764572.7574,30098.4967,199010.8174,1466893.5883,26352.0815,893820.1901,30098.4967,701929.7151,3262355.7219,3560.9718
161,161,40,1,0.555,1,0,1,1,0,0,382090.2679,0,177378.3607,0,177378.3607,0.0,0,8424119.7812,8424119.7812,36.7767031053426,0.0,36.7767031053426,47.91004769880881,0.0,47.91004769880881,2038.0,2032.0,26.0115,22.6922,0,0,705946.6929,0,174641.6694,1288448.5197,25769.8895,583390.8192,0,95257.2028,901679.3139,45652.9312
162,162,50,1,0.5700000000000001,1,0,1,1,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,49.20491385283068,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,725026.3333,0,179361.7146,1323271.4527,25769.8895
163,163,60,1,0.5900000000000001,1,0,1,1,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,0.0,61.147874906228054,50.93140205819316,0.0,50.93140205819316,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,826372.2622,0,276584.893,1748365.4294,13224.028
164,164,70,1,0.5900000000000001,1,0,1,1,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,0.0,66.70064203176402,50.93140205819316,0.0,50.93140205819316,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,853996.7267,0,369993.0363,2087371.8992,8211.081
165,165,80,1,0.5900000000000001,1,0,1,1,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,0.0,70.24086396059757,50.93140205819316,0.0,50.93140205819316,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,867368.4389,0,464310.0077,2415070.2704,5608.2788
166,166,90,1,0.5900000000000001,1,0,1,1,0,0,407811.1787,0,1300092.1628,0,1300092.1628,0.0,0,8424119.7812,8424119.7812,72.38672259256026,0.0,72.38672259256026,50.93140205819316,0.0,50.93140205819316,2038.0,2057.0,26.0115,34.5845,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,874024.2624,0,558984.2301,2737314.2381,4213.5829
167,167,100,1,0.5900000000000001,1,0,1,1,0,0,407811.1787,0,1522185.0301,0,1522185.0301,0.0,0,8424119.7812,8424119.7812,73.59842307369242,0.0,73.59842307369242,50.93140205819316,0.0,50.93140205819316,2038.0,2059.0,26.0115,35.3987,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,877321.2171,0,653843.0905,3056831.6376,3482.2999
